student,question,is_correct,num_submissions,num_tests,num_errors,num_logic_errors,num_syntax_errors,amount_of_change
9821,5172,True,3,20,2,2,0,423
9821,5930,True,1,3,0,0,0,30
9821,6475,True,2,12,1,1,0,233
9821,6480,True,1,41,0,0,0,1139
9821,5625,True,1,6,0,0,0,118
9821,5626,True,3,4,2,2,0,173
9821,6002,True,7,10,6,6,0,160
9821,6722,True,9,16,8,8,0,511
9821,6747,True,1,35,0,0,0,803
9821,6762,True,1,2,0,0,0,3
9821,6782,True,1,6,0,0,0,624
9821,6932,True,12,35,11,11,0,825
9821,3588,True,2,2,1,1,0,1
9821,6346,True,1,42,0,0,0,727
9821,6654,True,4,8,3,0,3,327
9821,6831,True,1,16,0,0,0,53
9821,1646,True,5,16,4,3,1,51
9821,2847,True,6,18,5,5,0,231
9821,6358,True,4,14,3,3,0,212
9821,6377,True,1,2,0,0,0,4
9822,5171,True,9,1,8,1,7,359
9822,6469,True,7,1,6,0,6,366
9822,6484,True,6,0,5,4,1,127
9822,6698,True,11,1,10,0,10,184
9822,5950,True,14,5,13,6,7,770
9822,5999,True,2,0,1,1,0,60
9822,6009,True,1,0,0,0,0,0
9822,6725,True,4,0,3,3,0,14
9822,6749,True,2,0,1,1,0,14
9822,6758,True,2,0,1,1,0,39
9822,6784,True,15,31,14,11,3,1757
9822,6931,True,3,16,2,1,1,201
9822,6201,True,9,14,8,8,0,12
9822,6211,True,7,2,6,3,3,79
9822,6248,True,6,7,5,2,3,138
9822,7014,True,30,22,29,28,1,196
9822,3589,True,1,0,0,0,0,0
9822,6344,True,5,4,4,2,2,152
9822,6647,True,1,0,0,0,0,0
9822,6832,True,3,2,2,0,2,3
9822,1641,True,6,6,5,0,5,360
9822,6366,False,9,46,9,8,1,842
9822,6377,True,10,9,9,0,9,244
9823,5168,True,1,2,0,0,0,13
9823,5929,True,2,19,1,1,0,284
9823,6473,True,1,1,0,0,0,0
9823,6480,True,1,2,0,0,0,11
9823,5951,True,1,0,0,0,0,0
9823,6007,True,1,2,0,0,0,76
9823,6010,True,1,0,0,0,0,0
9823,6731,True,5,3,4,4,0,39
9823,6751,True,1,4,0,0,0,11
9823,6760,True,1,1,0,0,0,0
9823,6781,True,2,8,1,1,0,72
9823,6935,True,3,22,2,2,0,322
9823,1640,True,1,1,0,0,0,0
9823,6363,True,9,10,8,8,0,38
9823,6378,True,1,14,0,0,0,803
9823,6394,True,4,16,3,3,0,441
9824,5172,True,2,10,1,1,0,88
9824,6476,True,1,10,0,0,0,519
9824,6700,True,1,12,0,0,0,206
9824,5949,True,5,11,4,4,0,413
9824,6006,True,1,3,0,0,0,53
9824,6009,True,1,1,0,0,0,0
9824,6730,True,3,27,2,2,0,487
9824,6753,True,1,2,0,0,0,0
9824,6758,True,1,7,0,0,0,129
9824,6939,True,2,28,1,1,0,1899
9824,6173,True,1,4,0,0,0,58
9824,6197,True,1,9,0,0,0,39
9824,6207,True,1,0,0,0,0,0
9824,7012,True,1,10,0,0,0,156
9824,2847,True,2,8,1,1,0,69
9824,6366,True,10,37,9,7,2,142
9824,6376,True,15,18,14,1,13,613
9824,6640,False,4,23,4,1,3,586
9824,6757,True,1,8,0,0,0,165
9824,1488,True,9,12,8,0,8,1099
9825,5947,True,4,14,3,3,0,327
9825,6003,True,2,14,1,1,0,161
9825,6008,True,7,9,6,6,0,19
9825,6725,True,1,1,0,0,0,0
9825,6747,True,10,14,9,6,3,357
9825,6197,True,4,7,3,0,3,384
9825,6210,True,5,6,4,3,1,44
9825,7011,True,6,4,5,2,3,89
9826,5168,True,1,2,0,0,0,0
9826,6472,True,1,15,0,0,0,434
9826,6485,True,1,8,0,0,0,296
9826,6699,True,1,26,0,0,0,1049
9826,5949,True,1,5,0,0,0,298
9826,6004,True,1,27,0,0,0,1352
9826,6008,True,2,2,1,1,0,13
9826,6728,True,2,3,1,1,0,8
9826,6749,True,1,12,0,0,0,123
9826,6764,True,1,5,0,0,0,6
9826,6779,False,4,30,4,4,0,950
9826,6936,True,3,30,2,1,1,1290
9826,6196,True,3,9,2,2,0,149
9826,6209,True,2,21,1,1,0,380
9826,6247,True,1,2,0,0,0,8
9826,6960,True,1,27,0,0,0,720
9826,3589,True,16,35,15,7,8,1150
9826,6344,True,1,0,0,0,0,0
9826,6653,True,4,6,3,0,3,26
9826,6830,True,3,3,2,0,2,21
9826,1645,False,1,3,1,0,1,21
9826,6361,True,27,60,26,24,2,564
9826,6371,True,32,23,31,22,9,770
9826,6377,True,13,11,12,4,8,375
9827,5170,True,1,2,0,0,0,70
9827,5929,True,1,2,0,0,0,22
9827,6474,True,1,2,0,0,0,38
9827,6479,True,1,3,0,0,0,0
9827,5623,True,2,2,1,1,0,8
9827,5999,True,1,0,0,0,0,0
9827,6014,True,1,0,0,0,0,0
9827,6728,True,1,4,0,0,0,12
9827,6749,True,1,0,0,0,0,0
9827,6761,True,3,0,2,0,2,15
9827,6784,True,2,2,1,1,0,160
9827,6937,True,1,0,0,0,0,0
9827,6192,True,1,2,0,0,0,29
9827,6196,True,3,9,2,2,0,284
9827,6206,True,1,2,0,0,0,0
9827,7011,True,2,8,1,0,1,44
9827,3586,True,1,0,0,0,0,0
9827,6344,True,4,5,3,3,0,19
9827,6649,True,1,0,0,0,0,0
9827,6832,True,3,2,2,2,0,43
9827,1644,True,8,32,7,4,3,1256
9827,2846,True,1,0,0,0,0,0
9827,6364,True,3,2,2,2,0,12
9827,6375,True,1,1,0,0,0,55
9828,5167,True,1,2,0,0,0,0
9828,5935,True,1,4,0,0,0,12
9828,6472,True,1,3,0,0,0,40
9828,6479,True,1,7,0,0,0,90
9828,2968,True,3,2,2,1,1,28
9828,6004,True,1,0,0,0,0,0
9828,6012,True,1,0,0,0,0,0
9828,6731,True,1,4,0,0,0,2
9828,6754,True,4,2,3,0,3,13
9828,6756,True,1,0,0,0,0,0
9828,6779,True,9,10,8,8,0,332
9828,6930,True,1,0,0,0,0,0
9828,6197,True,6,21,5,5,0,147
9828,6214,True,1,3,0,0,0,37
9828,6245,True,1,1,0,0,0,0
9828,7012,True,1,4,0,0,0,58
9828,3588,True,12,23,11,10,1,596
9828,6350,True,1,8,0,0,0,367
9828,6650,True,2,3,1,0,1,33
9828,6832,True,1,1,0,0,0,0
9828,1644,True,4,23,3,3,0,990
9828,2845,True,3,17,2,2,0,377
9828,6367,True,1,7,0,0,0,159
9828,6374,True,1,14,0,0,0,647
9829,5166,True,2,8,1,1,0,601
9829,5932,True,1,2,0,0,0,22
9829,6475,True,1,2,0,0,0,3
9829,6477,True,1,10,0,0,0,353
9829,5947,True,1,4,0,0,0,78
9829,5999,True,1,3,0,0,0,28
9829,6013,True,1,2,0,0,0,0
9829,6723,True,1,20,0,0,0,157
9829,6749,True,1,4,0,0,0,0
9829,6756,True,2,3,1,1,0,1
9829,6777,True,8,27,7,5,2,1058
9829,6932,True,2,4,1,0,1,248
9829,6173,True,1,2,0,0,0,103
9829,6203,True,1,1,0,0,0,0
9829,6209,True,1,3,0,0,0,96
9829,7011,True,1,11,0,0,0,69
9829,3586,True,1,3,0,0,0,282
9829,6346,True,1,4,0,0,0,8
9829,6655,True,1,7,0,0,0,296
9829,6833,True,1,3,0,0,0,72
9829,1642,False,5,46,5,0,5,1831
9829,2846,True,1,4,0,0,0,82
9829,6366,True,1,6,0,0,0,124
9829,6374,True,1,9,0,0,0,580
9830,5169,True,1,14,0,0,0,204
9830,5935,True,1,4,0,0,0,93
9830,6470,True,1,10,0,0,0,365
9830,6480,True,1,13,0,0,0,38
9830,5626,True,1,5,0,0,0,63
9830,5953,True,3,21,2,2,0,74
9830,6004,True,3,7,2,2,0,133
9830,6723,True,1,16,0,0,0,334
9830,6750,True,1,0,0,0,0,0
9830,6763,True,4,5,3,1,2,89
9830,6779,True,10,28,9,9,0,1600
9830,6933,True,2,20,1,0,1,868
9830,6209,False,4,11,4,2,2,86
9830,6245,False,1,18,1,1,0,222
9830,3591,True,2,1,1,0,1,184
9830,6646,True,2,6,1,1,0,465
9830,6831,True,3,6,2,2,0,229
9830,6363,True,2,2,1,1,0,37
9830,6379,True,2,3,1,0,1,16
9830,6394,True,8,14,7,5,2,324
9830,1491,True,4,12,3,3,0,374
9831,5171,True,1,4,0,0,0,59
9831,6472,True,2,18,1,1,0,334
9831,6479,True,1,4,0,0,0,0
9831,6698,True,1,4,0,0,0,22
9831,5953,True,1,5,0,0,0,36
9831,6007,True,1,5,0,0,0,40
9831,6014,True,1,5,0,0,0,13
9831,6725,True,1,10,0,0,0,213
9831,6754,True,1,5,0,0,0,1
9831,6757,True,1,6,0,0,0,44
9831,6781,False,2,29,2,1,1,905
9831,6932,False,2,32,2,2,0,721
9831,6206,False,2,15,2,1,1,404
9831,3586,True,6,1,5,2,3,138
9831,6350,False,2,3,2,2,0,22
9831,6647,True,6,2,5,1,4,172
9831,6834,False,6,2,6,0,6,494
9832,5171,True,1,2,0,0,0,0
9832,6471,True,1,3,0,0,0,0
9832,6484,True,1,4,0,0,0,0
9832,6701,True,1,6,0,0,0,16
9832,5625,True,1,0,0,0,0,0
9832,6003,True,1,0,0,0,0,0
9832,6012,True,1,0,0,0,0,0
9832,6730,True,3,2,2,2,0,158
9832,6751,True,1,5,0,0,0,0
9832,6761,True,1,5,0,0,0,7
9832,6779,True,1,6,0,0,0,51
9832,6932,True,1,10,0,0,0,5
9832,6173,True,1,4,0,0,0,0
9832,6201,True,1,3,0,0,0,34
9832,6212,True,1,3,0,0,0,0
9832,7010,True,1,8,0,0,0,225
9832,3588,True,1,5,0,0,0,29
9832,6350,True,1,5,0,0,0,0
9832,6646,True,1,5,0,0,0,311
9832,6833,True,1,6,0,0,0,0
9832,1647,True,1,7,0,0,0,134
9832,2845,True,1,27,0,0,0,892
9832,6364,True,1,10,0,0,0,317
9832,6377,True,1,6,0,0,0,22
9833,5953,True,2,5,1,0,1,294
9833,5998,True,1,11,0,0,0,286
9833,6014,True,1,15,0,0,0,750
9833,6725,True,9,28,8,0,8,816
9833,6753,True,6,8,5,0,5,16
9833,6756,True,8,11,7,0,7,173
9833,6765,True,9,28,8,6,2,495
9833,6937,True,7,13,6,0,6,327
9833,3590,True,10,12,9,3,6,72
9833,6347,False,6,8,6,5,1,156
9833,6647,True,12,17,11,6,5,253
9833,6829,True,7,10,6,5,1,44
9833,1647,True,5,21,4,0,4,1496
9833,6365,True,7,16,6,4,2,67
9833,6372,True,1,2,0,0,0,14
9833,6391,True,6,10,5,5,0,74
9834,5165,True,1,3,0,0,0,0
9834,5936,True,1,1,0,0,0,0
9834,6469,True,1,2,0,0,0,18
9834,6481,True,1,2,0,0,0,0
9834,5626,True,1,1,0,0,0,22
9834,5951,True,6,19,5,5,0,346
9834,6007,True,1,0,0,0,0,0
9834,6726,True,11,10,10,10,0,82
9834,6751,True,1,3,0,0,0,5
9834,6758,True,1,1,0,0,0,0
9834,6779,True,12,30,11,10,1,758
9834,6938,True,6,11,5,3,2,828
9834,6192,True,22,5,21,21,0,255
9834,6201,True,6,5,5,5,0,152
9834,6207,True,1,2,0,0,0,2
9834,7013,True,2,3,1,1,0,1
9834,3586,True,1,6,0,0,0,165
9834,6345,True,6,5,5,4,1,238
9834,6653,True,1,1,0,0,0,0
9834,6834,True,1,4,0,0,0,24
9834,1646,True,2,9,1,0,1,123
9834,2847,True,1,3,0,0,0,11
9834,6360,True,8,24,7,7,0,88
9834,6375,True,7,8,6,1,5,143
9836,5166,True,3,21,2,1,1,894
9836,5935,True,1,18,0,0,0,227
9836,6471,True,1,18,0,0,0,246
9836,6477,True,1,6,0,0,0,221
9836,5953,True,2,27,1,1,0,974
9836,6002,True,1,4,0,0,0,97
9836,6009,True,2,24,1,0,1,904
9836,6730,True,2,17,1,1,0,400
9836,6746,True,4,13,3,1,2,115
9836,6761,True,1,12,0,0,0,1087
9836,6780,False,3,27,3,0,3,974
9836,6938,True,7,29,6,4,2,676
9836,6191,True,3,8,2,1,1,331
9836,6200,True,7,22,6,6,0,244
9836,6208,True,4,10,3,3,0,113
9836,7013,True,5,7,4,1,3,20
9836,3586,True,2,7,1,0,1,379
9836,6345,True,10,27,9,6,3,991
9836,6646,True,4,6,3,2,1,62
9836,6833,True,5,2,4,0,4,285
9836,1646,True,3,4,2,0,2,15
9836,6358,True,2,6,1,1,0,12
9836,6380,True,1,0,0,0,0,0
9836,6382,True,6,16,5,5,0,70
9849,5625,True,4,7,3,2,1,42
9849,6000,True,12,18,11,9,2,196
9849,6013,True,1,1,0,0,0,0
9849,6729,True,1,0,0,0,0,0
9849,6202,True,1,1,0,0,0,15
9849,6207,True,1,3,0,0,0,55
9849,6961,False,2,8,2,2,0,116
9849,3587,True,1,2,0,0,0,0
9849,6346,True,1,11,0,0,0,483
9849,6647,True,1,1,0,0,0,0
9849,6831,True,1,2,0,0,0,5
9849,6364,True,4,12,3,3,0,162
9849,6371,True,15,36,14,9,5,645
9849,5300,True,1,0,0,0,0,0
9849,6338,True,2,3,1,0,1,57
9849,6625,True,2,13,1,0,1,206
9849,6764,True,1,0,0,0,0,0
9849,6844,True,8,24,7,7,0,393
9876,5167,True,1,15,0,0,0,225
9876,5935,True,1,11,0,0,0,255
9876,6470,True,1,4,0,0,0,92
9876,6485,True,2,18,1,1,0,204
9876,2968,True,1,1,0,0,0,0
9876,6002,True,1,6,0,0,0,72
9876,6010,True,1,2,0,0,0,11
9876,6729,True,1,7,0,0,0,281
9876,6752,True,1,4,0,0,0,13
9876,6763,True,4,34,3,0,3,1517
9876,6777,True,4,19,3,1,2,964
9876,6201,True,13,15,12,11,1,281
9876,6209,True,3,23,2,1,1,822
9876,6248,True,1,51,0,0,0,125
9876,6961,True,18,13,17,11,6,223
9876,3588,True,24,10,23,10,13,189
9876,6345,True,3,2,2,0,2,120
9876,6653,True,27,11,26,2,24,565
9876,6837,True,29,7,28,0,28,277
9876,6358,True,6,3,5,5,0,53
9876,6371,True,4,10,3,3,0,62
9876,6373,True,15,19,14,0,14,333
9880,5172,True,1,3,0,0,0,0
9880,5929,True,1,5,0,0,0,18
9880,6469,True,1,3,0,0,0,0
9880,6479,True,1,4,0,0,0,0
9880,5623,True,1,6,0,0,0,42
9880,6000,True,1,5,0,0,0,34
9880,6009,True,1,5,0,0,0,6
9880,6727,True,1,11,0,0,0,79
9880,6173,True,7,13,6,1,5,533
9880,6198,True,1,3,0,0,0,0
9880,6211,True,4,3,3,1,2,12
9880,7014,True,4,3,3,2,1,6
9880,3593,True,1,7,0,0,0,12
9880,6350,True,2,9,1,0,1,113
9880,6651,True,3,6,2,0,2,32
9880,6838,True,1,5,0,0,0,3
9880,1642,True,1,2,0,0,0,27
9880,6367,True,10,9,9,5,4,312
9880,6378,True,4,5,3,1,2,464
9880,6391,True,3,4,2,1,1,34
9880,5300,True,1,11,0,0,0,410
9880,6294,True,28,19,27,20,7,727
9880,6627,True,1,1,0,0,0,0
9880,6762,True,1,5,0,0,0,249
9882,6360,True,5,4,4,3,1,13
9882,6371,True,8,17,7,1,6,106
9882,6381,True,2,0,1,0,1,1
9882,5301,False,1,3,1,1,0,23
9882,6758,True,2,17,1,0,1,929
9882,1491,False,5,5,5,3,2,349
9882,1651,False,5,1,5,0,5,947
9882,6247,True,1,1,0,0,0,0
9882,6845,False,5,11,5,2,3,714
9897,5952,True,2,13,1,1,0,640
9897,5999,True,1,6,0,0,0,67
9897,6013,True,1,5,0,0,0,61
9897,6722,True,1,7,0,0,0,141
9897,6748,True,1,4,0,0,0,0
9897,6760,True,1,6,0,0,0,124
9897,6783,False,8,27,8,6,2,885
9897,6937,True,3,26,2,1,1,1112
9897,6202,True,1,4,0,0,0,5
9897,6214,True,2,10,1,1,0,438
9897,6246,True,1,3,0,0,0,32
9897,6960,True,1,3,0,0,0,25
9897,3588,True,4,4,3,0,3,342
9897,6347,True,5,4,4,2,2,53
9897,6652,True,1,0,0,0,0,0
9897,6838,True,5,6,4,4,0,212
9897,1645,False,2,19,2,2,0,572
9897,2845,True,8,7,7,5,2,124
9897,6362,True,8,7,7,4,3,2
9897,6380,True,2,4,1,0,1,21
9959,5623,True,3,7,2,2,0,118
9959,6005,True,6,9,5,5,0,87
9959,6008,True,1,4,0,0,0,14
9959,6731,True,3,8,2,2,0,152
9959,6746,True,1,0,0,0,0,0
9959,6757,True,1,0,0,0,0,0
9959,6784,True,2,13,1,1,0,465
9959,6936,True,7,22,6,0,6,247
9959,6173,True,3,9,2,1,1,134
9959,6204,True,2,1,1,1,0,0
9959,6214,True,8,15,7,7,0,102
9959,7009,True,6,15,5,5,0,50
9959,3586,True,1,4,0,0,0,40
9959,6344,True,1,0,0,0,0,0
9959,6649,True,1,1,0,0,0,0
9959,6837,True,2,7,1,0,1,99
9959,1645,True,2,7,1,1,0,15
9959,6367,True,1,12,0,0,0,102
9959,6376,True,3,12,2,0,2,455
9959,6393,True,2,18,1,1,0,75
9959,6625,True,1,13,0,0,0,233
9959,6762,True,1,0,0,0,0,0
9971,6173,True,6,109,5,3,2,610
9971,6202,False,6,31,6,2,4,550
9971,6206,True,5,11,4,0,4,65
9971,6342,False,2,26,2,1,1,339
9971,6652,True,1,27,0,0,0,471
9769,5166,True,1,14,0,0,0,517
9769,6470,True,1,12,0,0,0,251
9769,6480,True,6,14,5,1,4,472
9769,6698,True,4,32,3,2,1,754
9769,5946,True,8,15,7,1,6,301
9769,6000,True,1,0,0,0,0,0
9769,6008,True,1,5,0,0,0,165
9769,6729,True,7,14,6,5,1,196
9769,6753,True,1,1,0,0,0,0
9769,6758,True,1,2,0,0,0,21
9769,6780,True,14,71,13,13,0,2337
9769,6936,True,5,21,4,1,3,323
9769,6192,True,5,6,4,4,0,92
9769,6202,True,2,2,1,1,0,36
9769,6208,True,5,2,4,1,3,17
9769,7011,True,10,13,9,6,3,94
9769,3586,True,1,8,0,0,0,26
9769,6351,True,4,7,3,0,3,44
9769,6647,True,1,2,0,0,0,2
9769,6829,True,3,18,2,1,1,919
9769,1646,True,1,8,0,0,0,128
9769,2845,True,6,16,5,1,4,785
9769,6367,True,2,6,1,1,0,22
9769,6381,True,2,15,1,0,1,409
9770,5171,True,3,17,2,2,0,242
9770,5929,True,2,12,1,1,0,80
9770,6469,True,1,5,0,0,0,47
9770,6479,True,1,1,0,0,0,0
9770,2968,True,2,14,1,1,0,291
9770,6007,True,1,4,0,0,0,5
9770,6009,True,3,2,2,2,0,35
9770,6721,True,1,3,0,0,0,14
9770,6754,True,1,11,0,0,0,582
9770,6758,True,1,6,0,0,0,313
9770,6781,False,5,17,5,5,0,912
9770,6191,True,1,2,0,0,0,222
9770,6201,True,5,17,4,3,1,240
9770,6212,True,1,1,0,0,0,0
9770,6960,True,2,16,1,1,0,336
9770,6351,True,6,18,5,5,0,132
9770,6647,True,3,4,2,2,0,4
9770,6835,True,1,9,0,0,0,33
9770,1643,True,3,1,2,0,2,301
9770,6362,True,8,41,7,7,0,24
9770,6378,True,2,14,1,0,1,37
9770,6394,True,1,7,0,0,0,239
9771,5172,True,8,27,7,5,2,332
9771,5930,True,3,6,2,2,0,154
9771,6475,True,4,12,3,2,1,342
9771,6480,True,19,68,18,0,18,999
9771,5953,True,1,4,0,0,0,0
9771,6007,True,1,3,0,0,0,0
9771,6008,True,1,10,0,0,0,247
9771,6727,True,2,17,1,1,0,438
9771,6751,True,3,12,2,2,0,126
9771,6764,True,1,28,0,0,0,1129
9771,6782,True,2,10,1,1,0,598
9771,6936,True,3,27,2,1,1,1080
9771,6201,True,5,15,4,4,0,39
9771,6212,True,1,1,0,0,0,0
9771,6247,True,3,14,2,0,2,629
9771,6960,True,2,9,1,1,0,89
9771,3590,True,2,7,1,1,0,290
9771,6343,True,1,0,0,0,0,0
9771,6651,True,1,0,0,0,0,0
9771,6838,True,1,0,0,0,0,0
9771,1642,True,2,7,1,1,0,340
9771,6358,True,11,18,10,10,0,76
9771,6374,True,4,13,3,1,2,731
9771,6391,True,3,17,2,2,0,59
9772,5166,True,1,8,0,0,0,137
9772,6472,True,1,2,0,0,0,14
9772,6479,True,1,1,0,0,0,0
9772,6701,True,1,1,0,0,0,0
9772,5188,True,11,4,10,4,6,279
9772,5625,True,1,12,0,0,0,202
9772,6004,True,1,8,0,0,0,75
9772,6728,True,1,0,0,0,0,0
9772,6748,True,3,9,2,1,1,26
9772,6758,True,2,4,1,0,1,76
9772,6778,True,3,6,2,2,0,33
9772,6932,True,2,19,1,0,1,120
9772,6192,True,3,0,2,0,2,2
9772,6199,True,8,8,7,1,6,70
9772,6208,True,3,0,2,0,2,72
9772,7013,True,5,7,4,0,4,206
9772,3591,True,1,1,0,0,0,26
9772,6346,True,8,10,7,7,0,112
9772,6649,True,5,4,4,0,4,60
9772,6831,True,5,9,4,0,4,80
9772,1641,True,2,3,1,0,1,27
9772,2847,True,4,8,3,1,2,89
9772,6360,True,4,8,3,0,3,135
9772,6380,True,2,2,1,0,1,8
9773,5163,True,1,2,0,0,0,23
9773,5930,True,4,2,3,2,1,42
9773,6471,True,3,2,2,1,1,20
9773,6484,True,1,2,0,0,0,1
9773,5953,True,1,4,0,0,0,23
9773,5998,True,3,3,2,2,0,48
9773,6010,True,2,1,1,0,1,1
9773,6722,True,1,2,0,0,0,0
9773,6754,True,4,9,3,2,1,91
9773,6764,True,2,3,1,1,0,11
9773,6782,True,1,12,0,0,0,252
9773,6937,True,3,17,2,2,0,807
9773,6198,True,1,2,0,0,0,1
9773,6211,True,6,18,5,4,1,162
9773,6247,True,1,1,0,0,0,2
9773,7010,True,2,1,1,1,0,3
9773,3586,True,1,0,0,0,0,0
9773,6344,True,5,8,4,1,3,17
9773,6649,True,1,3,0,0,0,5
9773,6833,True,3,3,2,1,1,45
9773,1646,True,4,3,3,2,1,3
9773,6359,True,9,3,8,1,7,44
9773,6377,True,1,0,0,0,0,0
9773,6396,True,2,0,1,1,0,2
9774,5163,True,1,2,0,0,0,26
9774,5930,True,1,3,0,0,0,0
9774,6472,True,1,2,0,0,0,102
9774,6482,True,1,1,0,0,0,0
9774,5953,True,1,12,0,0,0,843
9774,6002,True,1,8,0,0,0,32
9774,6010,True,1,7,0,0,0,230
9774,6729,True,7,48,6,6,0,302
9774,6753,True,1,4,0,0,0,0
9774,6760,True,1,5,0,0,0,26
9774,6780,True,1,51,0,0,0,1535
9774,6939,True,1,9,0,0,0,46
9774,6173,True,1,1,0,0,0,0
9774,6197,True,1,2,0,0,0,3
9774,6214,True,6,9,5,5,0,174
9774,6961,True,1,4,0,0,0,7
9774,3586,True,1,1,0,0,0,0
9774,6344,True,5,11,4,2,2,153
9774,6650,True,2,10,1,0,1,249
9774,6836,True,6,11,5,4,1,81
9774,1645,True,3,12,2,2,0,210
9774,2845,True,2,4,1,1,0,4
9774,6358,True,7,16,6,5,1,232
9774,6375,True,1,4,0,0,0,231
9775,5166,True,1,1,0,0,0,0
9775,6470,True,1,1,0,0,0,0
9775,6483,True,1,3,0,0,0,0
9775,6700,True,1,1,0,0,0,0
9775,2968,True,1,4,0,0,0,84
9775,5626,True,1,2,0,0,0,1
9775,6002,True,1,1,0,0,0,0
9775,6731,True,1,5,0,0,0,77
9775,6754,True,3,4,2,1,1,71
9775,6763,True,3,4,2,2,0,52
9775,6782,True,12,13,11,9,2,403
9775,6931,True,1,0,0,0,0,0
9775,6192,True,1,0,0,0,0,0
9775,6196,True,3,3,2,1,1,75
9775,6212,True,2,2,1,0,1,3
9775,6961,True,2,4,1,1,0,140
9775,3589,True,1,1,0,0,0,0
9775,6347,True,1,4,0,0,0,95
9775,6650,True,1,1,0,0,0,1
9775,6832,True,2,2,1,0,1,46
9775,1640,True,5,7,4,1,3,136
9775,2846,True,3,6,2,1,1,89
9775,6363,True,1,2,0,0,0,0
9775,6373,True,1,6,0,0,0,208
9776,5170,True,3,9,2,1,1,35
9776,5931,True,1,2,0,0,0,5
9776,6469,True,1,2,0,0,0,22
9776,6477,True,1,9,0,0,0,143
9776,5625,True,12,28,11,8,3,616
9776,6000,True,1,9,0,0,0,25
9776,6014,True,6,12,5,5,0,150
9776,6723,True,1,6,0,0,0,27
9776,6754,True,4,6,3,3,0,17
9776,6776,True,5,10,4,1,3,526
9776,6173,True,1,4,0,0,0,351
9776,6201,True,2,4,1,1,0,189
9776,6208,True,1,1,0,0,0,0
9776,7012,True,2,3,1,1,0,77
9776,6343,True,8,12,7,0,7,124
9776,6655,True,10,16,9,0,9,341
9776,6830,False,2,17,2,0,2,1365
9776,1643,True,7,14,6,1,5,789
9776,2846,True,4,8,3,0,3,273
9776,6363,True,6,10,5,3,2,24
9776,6373,True,2,6,1,0,1,401
9777,5170,True,2,8,1,0,1,190
9777,5936,True,1,5,0,0,0,29
9777,6471,True,1,13,0,0,0,282
9777,6476,True,1,5,0,0,0,9
9777,5952,True,2,4,1,1,0,3
9777,5998,True,2,10,1,0,1,236
9777,6012,True,1,2,0,0,0,136
9777,6728,True,1,3,0,0,0,3
9777,6753,True,1,12,0,0,0,262
9777,6761,True,1,2,0,0,0,5
9777,6783,True,6,27,5,4,1,404
9777,6939,True,1,8,0,0,0,83
9777,6173,True,1,0,0,0,0,0
9777,6200,True,4,7,3,3,0,348
9777,6208,True,8,11,7,1,6,436
9777,7012,True,5,4,4,1,3,13
9777,3587,True,2,4,1,0,1,12
9777,6343,True,3,7,2,2,0,5
9777,6654,True,4,6,3,0,3,38
9777,6832,True,2,2,1,1,0,5
9777,1648,True,2,4,1,0,1,19
9777,6361,True,8,4,7,0,7,37
9777,6371,True,6,7,5,0,5,269
9777,6372,True,8,5,7,1,6,548
9778,5169,True,1,16,0,0,0,761
9778,6475,True,1,10,0,0,0,128
9778,6484,True,1,1,0,0,0,0
9778,6699,True,1,5,0,0,0,169
9778,5947,True,1,7,0,0,0,381
9778,6002,True,1,3,0,0,0,205
9778,6011,True,1,4,0,0,0,105
9778,6730,True,3,10,2,2,0,163
9778,6751,True,1,7,0,0,0,103
9778,6763,True,1,4,0,0,0,248
9778,6765,True,1,23,0,0,0,1455
9778,6939,True,2,6,1,0,1,85
9778,6199,True,4,6,3,2,1,121
9778,6207,True,14,9,13,12,1,766
9778,6246,True,2,8,1,1,0,204
9778,7014,True,8,10,7,7,0,103
9778,3589,True,1,1,0,0,0,13
9778,6351,True,7,40,6,2,4,443
9778,6649,True,1,0,0,0,0,0
9778,6838,True,4,6,3,3,0,0
9778,1646,True,1,1,0,0,0,0
9778,6359,True,2,12,1,0,1,102
9778,6375,True,1,5,0,0,0,14
9778,6393,True,12,10,11,8,3,364
9779,5163,True,1,1,0,0,0,0
9779,5935,True,1,3,0,0,0,21
9779,6472,True,1,5,0,0,0,17
9779,6480,True,1,2,0,0,0,0
9779,5625,True,2,5,1,0,1,403
9779,6005,True,1,4,0,0,0,16
9779,6012,True,1,4,0,0,0,40
9779,6728,True,3,16,2,2,0,430
9779,6748,True,1,4,0,0,0,0
9779,6760,True,1,3,0,0,0,199
9779,6779,True,1,5,0,0,0,307
9779,6932,True,2,7,1,1,0,23
9779,6191,True,1,8,0,0,0,85
9779,6196,True,1,2,0,0,0,28
9779,6209,True,5,20,4,4,0,121
9779,7011,True,2,3,1,1,0,65
9779,6352,True,2,9,1,1,0,260
9779,6647,True,1,2,0,0,0,11
9779,6832,True,1,18,0,0,0,27
9779,1648,True,11,8,10,8,2,110
9779,6364,True,3,12,2,2,0,18
9779,6371,True,1,1,0,0,0,0
9779,6374,True,2,3,1,0,1,15
9780,5164,True,8,9,7,3,4,138
9780,5931,True,3,2,2,0,2,1
9780,6473,True,2,1,1,0,1,227
9780,6485,True,2,3,1,1,0,44
9780,5947,True,5,9,4,0,4,529
9780,5998,True,4,5,3,2,1,12
9780,6013,True,1,0,0,0,0,0
9780,6723,True,8,8,7,5,2,176
9780,6752,True,1,3,0,0,0,34
