student,question,is_correct,submitted,code_time,num_events,num_deletes,last_time
8728,6646,True,True,1517.583999999988,1049,48,2023-10-17 15:07:01.353000
8728,1080,False,True,1090.3189999999868,2226,128,
8728,1490,False,True,1741.2629999999801,2211,108,
8728,3593,False,True,1075.4809999999916,1714,78,
8729,5937,False,True,3927.3639999999737,4008,360,2023-08-10 15:42:18.949000
8729,6478,False,True,297.8700000000003,505,19,
8729,6013,False,True,654.3199999999947,1007,30,2023-08-24 15:03:40.543000
8729,6512,False,True,2278.834000000012,1622,87,2023-08-24 15:44:28.981000
8729,6514,False,True,1835.0859999999814,2503,197,2023-08-24 15:27:08.524000
8729,3041,False,True,1039.1559999999952,1373,59,
8729,6124,False,True,1394.6219999999848,1990,79,
8729,6559,False,True,1171.1219999999935,1526,117,2023-09-14 14:52:16.108000
8729,6601,True,True,3881.4270000000606,2965,217,2023-09-28 15:28:59.006000
8729,6612,False,True,3946.0250000000597,2092,164,2023-09-28 15:54:52.558000
8729,6316,False,True,874.6079999999869,2099,71,
8729,6630,True,True,2217.9170000000113,3458,242,2023-10-17 15:16:08.980000
8729,6367,False,True,257.2920000000005,622,15,2023-11-07 14:04:59.156000
8729,6683,False,True,2129.680999999992,2671,109,2023-11-07 15:09:25.448000
8730,5936,False,True,1258.1229999999857,2692,131,2023-08-10 14:58:05.287000
8730,6479,True,True,934.3769999999936,2104,166,2023-08-10 14:56:51.894000
8730,5947,False,True,618.7869999999948,2072,89,2023-08-24 14:46:53.341000
8730,6506,False,True,962.8979999999943,1964,103,2023-08-24 14:23:40.978000
8730,6534,False,True,504.8849999999972,1651,102,2023-08-24 14:35:05.434000
8730,3035,False,True,1751.6339999999586,4424,214,2023-09-14 14:57:41.784000
8730,6554,True,True,218.11800000000065,720,23,2023-09-14 14:04:32.361000
8730,6569,True,True,314.5109999999991,1198,45,2023-09-14 14:09:51.174000
8730,6199,False,True,597.1259999999958,845,16,
8730,6210,False,True,1279.3389999999943,1011,37,2023-09-28 14:22:49.096000
8730,3589,False,True,1418.1799999999926,2027,61,2023-10-17 14:36:46.262000
8730,6316,False,True,1161.3369999999868,1665,32,2023-10-17 14:58:25.260000
8730,6360,False,True,826.9039999999959,856,37,
8730,6396,False,True,510.3609999999955,918,22,2023-11-07 14:42:51.392000
8730,6671,False,True,2700.2800000000316,3778,103,2023-11-07 15:21:27.077000
8730,6673,False,True,2329.320999999951,4286,60,2023-11-07 15:55:00.885000
8731,5169,False,True,3068.016000000025,3230,146,
8731,5929,False,True,2077.341999999985,2230,99,
8731,6470,False,True,3167.750000000001,3368,222,
8731,6482,True,True,686.5649999999958,970,62,2023-08-10 14:54:46.628000
8731,5197,False,True,339.3719999999984,1530,62,
8731,5947,False,True,780.5229999999902,2650,169,
8731,6528,False,True,1003.7089999999926,2188,140,
8731,3036,False,True,3588.303000000178,5111,208,
8731,6108,False,True,945.3599999999938,1089,29,2023-09-14 14:31:07.558000
8731,6562,False,True,1001.4809999999947,1282,77,
8731,6566,False,True,2058.0299999999916,1933,87,2023-09-14 14:55:35.566000
8731,6201,False,True,504.01299999999634,1576,98,
8731,6209,True,True,499.1019999999987,949,56,2023-09-28 14:20:27.891000
8731,6587,False,True,3086.2000000000758,4205,197,2023-09-28 15:35:33.194000
8731,6610,False,True,2298.8189999999595,4434,269,
8731,3593,True,True,2110.598999999972,2249,81,2023-10-17 15:31:16.992000
8731,6627,False,True,2006.4869999999717,2897,171,
8731,2846,True,True,991.0379999999942,1200,49,2023-11-07 14:36:48.924000
8731,6361,False,True,1231.4669999999874,3074,192,
8731,6668,False,True,1371.7589999999789,2939,109,2023-11-07 15:30:07.999000
8732,5931,False,True,727.6129999999952,3612,225,
8732,6466,False,True,210.0540000000006,1006,56,2023-08-10 14:04:18.613000
8732,5951,True,True,280.67800000000057,1739,60,2023-08-24 14:19:30.330000
8732,3038,False,True,1168.9909999999988,2050,80,2023-09-14 14:47:36.914000
8732,6124,False,True,2595.4399999999273,7860,404,2023-09-14 15:11:37.097000
8732,6568,False,True,2182.6819999999925,5087,252,2023-09-14 15:00:02.854000
8732,6201,True,True,586.3649999999975,3000,198,2023-09-28 14:19:00.313000
8732,6210,True,True,209.72200000000092,1315,74,2023-09-28 14:22:49.177000
8732,6600,True,True,2797.2919999999435,10141,420,2023-09-28 15:25:49.947000
8732,6610,False,True,3962.418000000007,6460,456,2023-09-28 15:52:16.044000
8732,3586,True,True,797.6539999999878,3141,165,2023-10-17 14:50:30.184000
8732,6306,True,True,1330.2679999999532,2977,128,2023-10-17 15:13:43.559000
8732,6626,True,True,1331.303999999981,3297,150,2023-10-17 15:22:07.293000
8732,6647,True,True,738.0929999999913,3126,146,2023-10-17 14:21:42.862000
8732,6359,True,True,555.4799999999974,1565,44,2023-11-07 14:19:46.343000
8732,6371,True,True,1520.8259999999552,6614,218,2023-11-07 14:57:52.741000
8732,6661,True,True,2928.0719999999874,8404,394,2023-11-07 15:48:37.052000
8733,5930,False,True,494.77099999999734,876,29,2023-08-10 14:26:45.337000
8733,6469,True,True,3412.219000000086,9945,560,2023-08-10 15:07:35.080000
8733,6477,False,True,230.9860000000003,683,19,2023-08-10 15:08:38.398000
8733,6506,False,True,668.0179999999893,2699,114,2023-08-24 14:12:00.113000
8733,6530,False,True,313.44700000000125,1414,100,
8733,6568,False,True,555.9629999999926,2881,142,
8733,6200,True,True,349.82099999999855,1692,57,2023-09-28 14:07:20.265000
8733,6212,False,True,557.1889999999963,863,25,2023-09-28 14:27:23.769000
8733,6602,True,True,2604.638999999977,4557,288,2023-09-28 15:17:13.551000
8733,6608,False,True,2987.9270000000515,3393,301,
8733,6305,True,True,1671.3059999999602,2720,87,2023-10-17 15:24:46.050000
8733,6630,False,True,1935.0139999999815,2786,190,2023-10-17 15:27:31.920000
8733,6649,False,True,2503.504999999975,4573,195,
8733,6358,True,True,796.9029999999977,1337,67,2023-11-07 14:21:56.423000
8733,6371,True,True,1035.9249999999913,3580,183,2023-11-07 15:04:24.026000
8733,6671,False,True,3156.239000000027,4874,403,2023-11-07 15:50:43.842000
8734,5164,False,True,195.59600000000077,1152,40,2023-08-10 14:13:04.778000
8734,5932,False,True,1508.6749999999788,3756,121,2023-08-10 14:45:10.682000
8734,6476,False,True,416.10199999999674,714,18,2023-08-10 14:09:14.524000
8734,6505,False,True,590.5829999999961,1899,46,2023-08-24 14:11:45.534000
8734,6515,False,True,344.8850000000008,1161,15,2023-08-24 14:18:02.731000
8734,3031,False,True,279.5479999999998,1444,35,2023-09-14 14:13:00.825000
8734,6111,False,True,487.33099999999644,1308,32,2023-09-14 14:22:15.529000
8734,6548,False,True,130.9460000000004,619,12,2023-09-14 14:02:30.412000
8734,6563,False,True,253.1600000000013,1284,28,2023-09-14 14:07:57.017000
8734,6201,True,True,683.3099999999965,1285,25,2023-09-28 14:23:42.882000
8734,6213,True,True,835.8459999999951,994,27,2023-09-28 14:31:16.947000
8734,6598,False,True,1320.40699999997,3702,99,2023-09-28 15:53:42.094000
8734,6609,False,True,3689.88800000006,5866,214,2023-09-28 15:42:50.636000
8734,3588,True,True,1259.3319999999967,2216,57,2023-10-17 14:35:09.855000
8734,6311,True,True,1371.5869999999913,1618,17,2023-10-17 15:14:47.390000
8734,6628,True,True,1338.8229999999808,3346,96,2023-10-17 15:18:03.471000
8734,6649,True,True,543.5039999999954,966,5,2023-10-17 14:41:47.673000
8734,6366,True,True,186.77700000000084,507,6,2023-11-07 14:03:57.987000
8734,6393,True,True,844.9739999999887,2226,66,2023-11-07 14:31:49.623000
8734,6669,False,True,3072.1979999998525,13955,379,2023-11-07 15:42:54.502000
8735,5165,False,True,2199.8420000000183,4190,261,2023-08-10 15:55:00.380000
8735,6469,False,True,4796.255000000133,6046,423,2023-08-10 15:53:42.465000
8735,6482,True,True,2346.3189999999845,3169,193,2023-08-10 15:23:51.824000
8735,5625,False,True,728.6319999999862,2204,119,2023-08-24 15:08:06.136000
8735,6014,True,True,439.37199999999046,1661,36,2023-08-24 15:37:59.323000
8735,6509,False,True,2862.3779999999388,12802,624,2023-08-24 15:50:28.981000
8735,6533,False,True,1848.9869999999355,5685,311,
8735,3037,False,True,1345.350999999986,4790,206,2023-09-14 14:54:36.080000
8735,6124,False,True,1804.9609999999575,3973,147,2023-09-14 15:12:23.478000
8735,6571,False,True,404.3469999999978,1727,78,2023-09-14 14:13:30.284000
8735,6214,True,True,116.41800000000009,558,18,2023-09-28 14:08:52.977000
8735,6602,False,True,2603.883000000133,7104,359,
8735,6606,False,True,2824.42500000012,4073,227,2023-09-28 15:10:17.890000
8735,3593,False,True,461.22799999999376,1724,49,2023-10-17 14:49:09.937000
8735,6306,False,True,993.333999999983,4591,166,2023-10-17 15:32:13.784000
8735,6628,True,True,1024.5409999999888,2710,147,2023-10-17 14:21:18.171000
8735,6655,False,True,3265.4980000002797,10917,468,2023-10-17 15:50:49.392000
8735,6363,True,True,803.7039999999945,1881,92,2023-11-07 14:27:46.640000
8735,6668,True,True,754.7699999999928,1800,63,2023-11-07 15:09:53.852000
8735,6682,False,True,3688.74900000015,8868,284,2023-11-07 15:53:49.257000
8736,5165,False,True,939.7859999999956,1512,80,2023-08-10 14:33:58.518000
8736,5936,False,True,265.5280000000004,916,41,2023-08-10 14:23:20.657000
8736,6511,False,True,696.3109999999945,1935,78,
8736,6533,False,True,1130.8399999999895,2922,128,2023-08-24 14:45:57.830000
8736,6565,False,True,593.9099999999968,1873,48,2023-09-14 14:23:49.688000
8736,6201,False,True,440.0209999999986,2004,65,2023-09-28 14:25:07.701000
8736,6588,False,True,2261.412999999971,5788,295,2023-09-28 15:43:03.687000
8736,6613,False,True,2532.7159999999512,7895,589,
8736,6629,False,True,1161.0999999999872,2764,182,2023-10-17 14:32:15.089000
8736,6366,False,True,931.6019999999976,1445,44,
8736,6672,True,True,1261.9969999999712,4172,298,2023-11-07 15:17:42.630000
8736,6682,False,True,2488.464999999954,6165,409,2023-11-07 15:32:23.301000
8737,5170,False,True,815.2269999999953,977,36,2023-08-10 14:39:57.238000
8737,5929,False,True,2268.018999999988,4661,280,
8737,6473,False,True,1644.2929999999817,4204,153,2023-08-10 15:34:13.078000
8737,6009,False,True,570.971999999996,2131,119,
8737,6507,False,True,1163.889999999986,2629,164,2023-08-24 14:30:16.562000
8737,6531,False,True,1241.2469999999803,3963,228,
8738,5163,False,True,2635.9439999999813,4689,446,2023-08-10 15:30:31.983000
8738,5931,False,True,1532.2309999999707,3327,211,2023-08-10 15:54:59.822000
8738,5197,False,True,1406.2279999999823,2593,209,2023-08-24 15:52:42.431000
8738,5625,False,True,2642.3019999999715,5799,433,2023-08-24 15:07:43.291000
8738,6535,False,True,1323.1149999999834,1923,132,
8738,3032,False,True,2470.0270000000232,3722,255,2023-09-14 15:17:32.672000
8738,6124,False,True,3449.9410000000044,1738,71,2023-09-14 15:29:13.284000
8738,6554,False,True,938.5159999999889,1813,100,2023-09-14 14:26:43.389000
8738,6566,False,True,1405.4049999999875,1502,64,2023-09-14 15:04:53.011000
8738,6209,True,True,239.9880000000004,612,23,2023-09-28 14:14:07.365000
8738,6597,False,True,1724.569999999989,2575,72,
8738,6604,False,True,3823.7860000000665,3584,320,
8738,3588,True,True,787.664999999991,1599,29,2023-10-17 14:16:12.349000
8738,6308,True,True,1232.1739999999813,1999,46,2023-10-17 14:49:02.176000
8738,6626,True,True,489.22199999999845,954,21,2023-10-17 14:31:57.167000
8738,6651,False,True,1670.2129999999786,2750,92,
8738,6359,False,True,1043.4879999999919,1603,98,
8738,6393,False,True,1682.7849999999887,2179,122,
8738,6671,False,True,1477.2259999999687,2253,38,2023-11-07 15:18:00.795000
8738,6681,False,True,986.0449999999938,1082,28,2023-11-07 15:32:57.294000
8739,5167,False,True,1660.5459999999534,4114,238,2023-08-10 15:54:00.931000
8739,5935,False,True,2313.5299999999534,5300,227,
8739,6471,False,True,1707.3299999999854,2663,147,
8739,5946,False,True,1343.6659999999833,3133,191,
8739,6511,False,True,2816.659000000016,4132,292,2023-08-24 15:52:03.230000
8739,6535,True,True,1645.6209999999905,2044,136,2023-08-24 15:39:07.481000
8739,3041,False,True,434.13499999999743,1522,78,2023-09-14 14:12:33.631000
8739,6109,True,True,543.2519999999945,1676,39,2023-09-14 14:33:35.224000
8739,6560,False,True,201.74000000000063,721,11,2023-09-14 14:04:13.712000
8739,6197,False,True,368.86299999999994,856,23,2023-09-28 14:29:40.895000
8739,6602,False,True,3276.6690000000276,5592,192,2023-09-28 15:54:46.757000
8739,6610,True,True,2094.3969999999854,1988,67,2023-09-28 15:09:53.533000
8739,3593,True,True,357.24699999999893,1610,39,2023-10-17 14:47:01.683000
8739,6640,False,True,3082.5910000001045,4978,239,2023-10-17 15:39:27.996000
8739,6647,False,True,644.5579999999891,1557,110,2023-10-17 14:58:34.825000
8739,6364,False,True,246.61800000000085,732,35,2023-11-07 14:07:06.644000
8739,6391,True,True,1326.350999999986,1838,71,2023-11-07 14:43:48.813000
8739,6680,False,True,1401.2409999999932,841,7,2023-11-07 15:54:34.139000
8740,5169,False,True,2988.8190000000013,1297,100,2023-08-10 15:39:19.162000
8740,5931,False,True,2667.0860000000057,3169,259,2023-08-10 15:50:44.722000
8740,6470,False,True,3159.233000000032,2168,166,
8740,6482,False,True,3521.3950000000086,3243,232,
8740,5625,False,True,645.704999999996,2460,91,
8740,6508,False,True,680.7799999999917,1484,72,2023-08-24 14:31:39.620000
8740,6529,False,True,1802.9449999999756,3706,304,2023-08-31 19:14:33.707000
8740,6107,False,True,654.9049999999927,1403,27,2023-09-14 14:33:49.558000
8740,6175,True,True,567.1709999999957,1485,50,2023-09-14 14:25:42.935000
8740,6549,True,True,327.63799999999844,1905,125,2023-09-14 14:06:57.935000
8740,6566,False,True,415.26599999999763,1779,113,
8740,6199,False,True,420.8729999999975,1394,62,
8740,6597,False,True,4088.2529999999915,6256,511,2023-09-28 15:42:40.005000
8740,3590,True,True,1794.983999999967,3996,199,2023-10-17 14:44:16.069000
8740,6316,False,True,928.8089999999842,2382,92,
8740,6627,True,True,1259.3679999999863,1729,105,2023-10-17 15:00:41.373000
8740,2846,False,True,354.5550000000001,953,23,
8740,6364,False,True,1068.308999999991,1789,92,
8741,5167,False,True,428.7949999999989,1242,73,
8741,6472,True,True,757.3059999999933,2172,189,2023-08-10 14:47:26.714000
8741,6533,False,True,894.2509999999891,2885,200,
8741,6564,False,True,359.20799999999895,1788,71,
8741,6197,False,True,1807.5519999999806,3056,171,
8741,6212,False,True,1129.7729999999951,1489,87,
8741,6601,False,True,2557.600999999978,7433,482,2023-09-28 15:44:55.492000
8741,6305,False,True,574.3929999999934,2409,123,2023-10-17 15:26:44.184000
8741,6639,False,True,1470.0609999999872,2448,166,2023-10-17 15:27:33.544000
8741,6653,True,True,1707.6869999999872,2118,109,2023-10-17 14:51:36.365000
8741,2847,False,True,1538.9969999999641,3825,203,
8741,6671,False,True,2230.141999999967,4973,290,
8742,5188,False,True,532.4379999999969,1065,25,
8742,6562,False,True,305.1980000000001,1179,29,
8742,6567,False,True,341.5120000000001,1463,28,2023-09-14 14:13:18.806000
8742,6603,False,True,1759.6469999999697,3913,175,
8742,6608,False,True,777.545999999995,1137,48,2023-09-28 14:34:48.991000
8742,3589,False,True,395.01099999999985,1623,56,
8742,6630,False,True,1886.1019999999894,2945,198,
8742,6653,True,True,860.5039999999908,2514,118,2023-10-17 14:43:21.280000
8742,6364,False,True,174.1490000000005,744,15,2023-11-07 15:15:38.383000
8742,6394,True,True,779.4959999999936,1729,68,2023-11-07 14:19:38.234000
8742,6667,False,True,2049.665999999952,4746,196,2023-11-07 15:25:47.108000
8742,6670,True,True,1261.0269999999773,2850,86,2023-11-07 14:53:36.227000
8743,5169,False,True,1492.8299999999886,2357,230,2023-08-10 15:54:59.441000
8743,5929,False,True,590.6639999999985,444,18,2023-08-10 15:29:34.023000
8743,6468,False,True,2868.877000000035,4175,300,2023-08-10 15:46:46.212000
8743,6478,False,True,1738.1679999999888,1830,181,
8743,6013,False,True,1444.8259999999948,1475,53,2023-08-24 15:54:52.964000
8743,6513,False,True,2182.122999999993,2547,186,
8743,6529,False,True,3237.937000000026,2859,194,2023-08-24 15:11:44.798000
8743,3032,False,True,1635.8239999999735,2636,151,
8743,6548,False,True,949.1059999999952,1412,31,2023-09-14 14:17:56.453000
8743,6570,False,True,2082.589999999947,5065,347,
8743,6198,False,True,1803.5799999999758,3006,234,2023-09-28 15:04:51.040000
8743,6210,False,True,1679.789999999995,901,40,2023-09-28 15:54:28.745000
8743,6588,False,True,3070.1800000000435,4481,334,2023-09-28 15:31:19.645000
8743,6612,False,True,1425.2599999999868,1826,164,2023-09-28 15:47:04.255000
8743,3589,False,True,3233.4760000000356,2800,175,2023-10-17 15:45:27.457000
8743,6640,False,True,1679.1609999999941,1302,55,
8743,6655,False,True,970.0339999999925,1238,69,2023-10-17 15:33:09.294000
8743,6363,False,True,768.9879999999977,810,21,
8743,6668,True,True,2171.4789999999934,2498,163,2023-11-07 15:16:46.301000
8743,6679,False,True,2749.7830000000263,2849,82,2023-11-07 15:54:55.808000
8744,6535,True,True,1730.8079999999725,3371,203,2023-08-24 15:02:04.957000
8744,6122,False,True,548.471999999995,1855,64,2023-09-14 14:23:52.670000
8744,6565,False,True,354.26099999999985,1232,34,2023-09-14 14:10:55.891000
8744,6200,True,True,409.06499999999886,2021,105,2023-09-28 14:20:23.064000
8744,6214,False,True,491.98699999999593,1008,23,
8744,3591,False,True,473.6879999999993,2001,84,
8744,6639,False,True,2189.983999999968,4792,323,2023-10-17 15:27:00.475000
8744,6646,False,True,1011.327999999992,2317,115,2023-10-17 15:13:37.852000
8744,2847,False,True,534.891999999996,2350,64,
8744,6672,False,True,2130.8699999999913,4191,213,2023-11-07 15:14:20.112000
8744,6677,False,True,2895.1959999999654,6011,303,2023-11-07 15:55:00.806000
8745,6478,False,True,2391.6259999999784,5216,449,2023-08-10 15:52:20.823000
8745,6013,False,True,809.8449999999925,948,18,2023-08-24 15:09:28.287000
8745,6513,False,True,2353.689999999988,2672,129,
8745,6528,False,True,973.1269999999934,1402,62,2023-08-24 15:20:08.482000
8745,6564,False,True,620.6759999999967,1164,21,2023-09-14 14:22:43.047000
8745,6208,False,True,431.7379999999989,1079,15,
8745,6598,False,True,1803.1009999999771,3723,65,2023-09-28 15:54:46.312000
8745,6609,False,True,2550.9130000000446,2641,167,2023-09-28 15:31:54.783000
8745,3591,False,True,872.2299999999963,1799,55,2023-10-17 14:35:51.919000
8745,6315,True,True,667.7959999999937,1751,22,2023-10-17 15:53:12.183000
8745,6362,False,True,866.9479999999965,584,3,2023-11-07 14:14:50.310000
8745,6382,False,True,1355.544999999985,1628,36,
8745,6672,False,True,3679.095000000039,3247,195,
8746,5936,False,True,734.4559999999965,1127,40,2023-08-10 14:59:38.323000
8746,6507,False,True,1920.4969999999823,2880,161,
8746,6530,False,True,1802.6669999999854,3375,158,2023-08-24 15:30:11.551000
8746,3041,False,True,1064.9829999999865,2004,103,
8746,6570,False,True,2343.0329999999785,4168,231,2023-09-14 14:51:28.811000
8746,6208,False,True,420.5719999999988,704,20,
8746,6598,False,True,2197.488999999967,5423,382,2023-09-28 15:47:32.109000
8746,6609,False,True,948.2649999999908,2005,152,2023-09-28 15:41:39.421000
8746,6640,False,True,1694.1889999999862,2255,168,2023-10-17 15:54:26.775000
8746,6649,False,True,1285.950999999991,1543,80,2023-10-17 15:46:00.957000
8746,6359,False,True,261.1310000000003,820,43,
8746,6391,False,True,1229.2659999999964,1316,74,
8746,6663,False,True,1482.2569999999719,3474,273,
8746,6673,False,True,2792.562000000029,5222,404,2023-11-07 15:53:46.632000
8746,1083,False,True,814.1059999999876,2717,211,2023-11-09 14:16:14.205000
8746,3591,True,True,997.6739999999872,3022,239,2023-11-09 15:12:11.675000
8747,6471,True,True,1192.6649999999975,648,21,2023-08-10 15:24:31.891000
8747,5947,False,True,2979.3190000000404,3731,127,
8747,6013,False,True,755.9329999999983,1163,46,2023-08-24 15:29:25.936000
8747,6530,False,True,3226.825000000025,3105,189,2023-08-24 15:50:54.811000
8747,3032,True,True,689.3059999999956,807,31,2023-09-14 14:14:23.637000
8747,6122,True,True,1082.924999999995,680,8,2023-09-14 14:24:38.077000
8747,6567,False,True,2145.8819999999882,1326,62,2023-09-14 14:56:16.938000
8747,6198,True,True,484.64099999999775,893,19,2023-09-28 14:08:52.116000
8747,6207,True,True,458.38199999999847,421,9,2023-09-28 14:15:32.786000
8747,6602,False,True,3471.011000000077,3164,97,2023-09-28 15:29:00.108000
8747,6305,False,True,1936.6999999999787,1837,35,2023-10-17 15:13:16.235000
8747,6629,False,True,2247.389999999991,2494,93,2023-10-17 15:21:16.336000
8747,6656,False,True,3317.9730000000827,2328,57,
8747,6366,False,True,1712.832999999983,2027,109,2023-11-07 14:40:13.570000
8747,6382,False,True,1417.355999999991,892,22,2023-11-07 15:03:51.634000
8748,5167,False,True,308.31300000000056,1096,39,2023-08-10 14:14:33.735000
8748,5935,True,True,422.49399999999815,1549,36,2023-08-10 14:22:17.533000
8748,5952,False,True,376.8809999999988,1996,100,
8748,6514,False,True,313.83500000000026,1265,42,2023-08-24 14:15:10.169000
8748,3032,False,True,250.74200000000124,1408,22,2023-09-14 14:12:31.563000
8748,6110,True,True,290.0970000000001,1673,31,2023-09-14 14:17:25.468000
8748,6564,True,True,304.581,1796,50,2023-09-14 14:08:16.040000
8748,6199,False,True,256.7840000000006,1331,33,2023-09-28 14:06:06.377000
8748,6605,False,True,3084.8710000000133,7247,307,2023-09-28 15:52:20.958000
8748,3587,True,True,224.81300000000078,1386,37,2023-10-17 14:10:10.560000
8748,6309,True,True,1543.6709999999512,5530,243,2023-10-17 15:16:55.296000
8748,6641,True,True,1901.435999999937,6338,194,2023-10-17 15:36:54.557000
8748,6650,True,True,1450.0379999999784,3588,150,2023-10-17 14:52:57.439000
8748,2845,True,True,589.1809999999929,1106,26,2023-11-07 14:24:13.653000
8748,6365,True,True,264.08800000000076,970,40,2023-11-07 14:06:21.913000
8748,6670,False,True,1520.420999999968,3943,153,2023-11-07 15:42:54.750000
8748,6681,False,True,2973.444999999923,12503,724,2023-11-07 15:54:57.655000
8749,6485,False,True,2954.5030000000074,1281,98,2023-08-10 15:52:17.291000
8749,2968,False,True,2382.8509999999897,2082,111,2023-08-24 14:53:26.821000
8749,6013,True,True,2883.963999999993,1709,118,2023-08-24 15:43:49.191000
8749,6532,False,True,2422.8960000000125,1348,75,2023-08-24 15:31:49.242000
8749,6123,True,True,857.5049999999949,735,12,2023-09-14 14:37:10.327000
8749,6567,False,True,2155.710999999998,1658,95,2023-09-14 15:03:00.046000
8749,6199,False,True,471.44399999999865,1178,32,2023-09-28 14:09:26.166000
8749,6211,False,True,309.30700000000013,572,15,2023-09-28 14:15:08.299000
8749,6603,False,True,1175.065999999986,2276,81,2023-09-28 15:43:20.569000
8749,6608,True,True,3679.7550000000374,2298,152,2023-09-28 15:19:14.360000
8749,3593,True,True,1491.89799999996,2955,169,2023-10-17 14:25:55.767000
8749,6316,True,True,1637.0149999999762,2175,83,2023-10-17 14:58:55.469000
8749,6649,False,True,1929.89599999997,2128,90,2023-10-17 15:31:42.978000
8749,6364,False,True,1231.717999999987,1885,56,
8749,6371,False,True,1739.2959999999925,1284,38,2023-11-07 15:08:17.990000
8749,6671,False,True,685.7409999999905,2207,34,2023-11-07 15:18:29.600000
8750,5936,False,True,2516.007999999994,1407,102,
8750,6473,False,True,2960.569999999967,3356,358,2023-08-10 15:30:58.310000
8750,6012,False,True,1862.6009999999897,1616,83,2023-08-24 15:14:35.898000
8750,3032,False,True,1161.739999999992,1526,31,2023-09-14 14:56:29.725000
8750,6124,False,True,2770.6100000000006,3263,130,
8750,6563,False,True,513.6519999999967,1350,34,2023-09-14 14:14:54.496000
8750,6200,False,True,310.9300000000016,1049,16,2023-09-28 15:14:10.357000
8750,6211,False,True,2568.9760000000465,4286,413,2023-09-28 15:18:03.803000
8750,6609,False,True,2068.89499999998,2668,213,2023-09-28 15:38:10.258000
8750,6640,False,True,2353.6409999999673,5017,326,2023-10-17 15:41:42.542000
8750,6382,False,True,937.310999999996,1067,28,2023-11-07 15:40:39
8750,6669,False,True,3577.995000000095,6651,312,
8750,6676,False,True,1335.7859999999844,2453,83,2023-11-07 15:55:00.224000
8752,5167,True,True,4046.579000000088,8342,947,2023-08-10 15:47:50.149000
8752,3036,False,True,3497.796000000172,3753,363,
8752,6123,False,True,2042.5739999999946,939,35,
8752,6572,False,True,3521.8680000000304,2668,181,
8752,6199,True,True,957.9519999999975,2103,99,2023-09-28 14:17:15.398000
8752,6597,True,True,2949.295999999972,9367,1047,2023-09-28 15:29:55.635000
8752,6609,True,True,2918.5180000000473,5755,669,2023-09-28 15:50:40.790000
8752,3586,False,True,1096.7169999999871,2592,185,2023-10-17 14:55:37.158000
8752,6308,True,True,2246.762999999976,3581,266,2023-10-17 15:07:31.671000
8752,6630,False,True,3302.794999999973,7005,797,2023-10-17 15:55:00.287000
8752,6649,False,True,3100.99300000008,4035,369,2023-10-17 15:48:01.537000
8752,6358,False,True,1157.3569999999913,1176,56,2023-11-07 14:20:10.750000
8752,6396,True,True,2412.796999999993,1929,123,2023-11-07 14:59:09.260000
8752,6663,False,True,2112.896999999985,2754,222,
8752,6679,False,True,4247.56300000028,7729,877,2023-11-07 15:53:35.350000
8753,5937,True,True,361.7179999999991,679,2,2023-08-10 14:35:25.892000
8753,6473,False,True,1755.5599999999233,7459,647,
8753,5623,False,True,510.48599999999817,1752,52,
8753,6534,True,True,1002.8529999999876,2952,118,2023-08-24 14:37:02.537000
8753,6567,False,True,322.6830000000001,1338,21,2023-09-14 14:10:07.490000
8753,6201,True,True,954.7409999999925,1971,66,2023-09-28 15:37:18.822000
8753,6213,True,True,2201.534999999975,3845,239,2023-09-28 15:16:37.233000
8753,6608,False,True,3120.184000000048,5236,272,2023-09-28 15:55:00.943000
8753,6655,False,True,1238.6619999999755,3727,220,2023-10-17 14:47:21.491000
8753,6364,False,True,1205.2109999999846,2934,112,2023-11-07 15:15:47.760000
8753,6391,True,True,696.0219999999952,2078,80,2023-11-07 14:41:55.665000
8753,6661,False,True,2046.344999999949,5729,369,2023-11-07 15:07:49.715000
8754,6469,False,True,3857.3190000000805,5919,470,2023-08-10 15:35:48.732000
8754,6008,True,True,877.7869999999906,1453,89,2023-08-24 15:50:11.361000
8754,3037,False,True,2329.591999999997,2497,215,2023-09-14 15:49:19.427000
8754,6109,False,True,1125.1779999999928,851,17,2023-09-14 14:41:06.947000
8754,6565,False,True,2395.8309999999947,2136,110,
8754,6198,False,True,615.7759999999979,1063,40,2023-09-28 14:15:17.166000
8754,6210,False,True,901.0899999999946,1454,34,2023-09-28 14:51:50.784000
8754,6600,False,True,2006.1719999999727,2639,90,2023-09-28 15:43:21.371000
8754,6611,False,True,1347.4099999999837,2789,172,2023-09-28 15:00:26.576000
8754,3591,False,True,1277.6759999999867,1992,66,2023-10-17 14:33:47.747000
8754,6308,False,True,1023.5619999999916,1679,28,
8754,6628,False,True,979.5779999999943,901,13,
8754,6367,False,True,959.3669999999985,1146,38,2023-11-07 14:27:06.797000
8754,6396,False,True,913.4239999999969,950,19,2023-11-07 14:55:53.411000
8754,6683,False,True,1461.7279999999878,2190,111,
8755,5170,False,True,449.644999999997,677,4,
8755,5930,False,True,436.0359999999983,655,41,
8755,6472,False,True,1357.295999999988,2389,97,2023-08-10 14:45:59.347000
8755,6011,False,True,2418.7759999999807,3281,181,2023-08-24 15:44:54.743000
8755,6505,False,True,4118.210000000049,3329,197,2023-08-24 15:54:59.349000
8755,6531,False,True,1623.046999999991,2514,196,
8755,6566,False,True,1146.4189999999905,2027,118,
