questao_id,total_usuarios_responderam,usuarios_analisados,usuarios_com_misconceptions,percentual_com_misconceptions,count_A4,perc_A4,count_A5,perc_A5,count_B4,perc_B4,count_B6,perc_B6,count_B8,perc_B8,count_B9,perc_B9,count_B12,perc_B12,count_C1,perc_C1,count_C2,perc_C2,count_C3,perc_C3,count_C4,perc_C4,count_C8,perc_C8,count_D4,perc_D4,count_E2,perc_E2,count_G4,perc_G4,count_G5,perc_G5,count_H1,perc_H1,modulo,prova,assessment_title
6210,45,45,45,100.0,8,17.78,45,100.0,34,75.56,1,2.22,45,100.0,32,71.11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,17.78,7,15.56,0,0.0,45,100.0,8,17.78,1,2.22,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6211,46,46,46,100.0,3,6.52,46,100.0,40,86.96,0,0.0,45,97.83,37,80.43,0,0.0,3,6.52,0,0.0,0,0.0,0,0.0,11,23.91,1,2.17,0,0.0,46,100.0,5,10.87,2,4.35,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6212,56,56,56,100.0,13,23.21,56,100.0,43,76.79,0,0.0,55,98.21,44,78.57,1,1.79,2,3.57,0,0.0,0,0.0,0,0.0,11,19.64,5,8.93,0,0.0,56,100.0,10,17.86,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6213,52,52,52,100.0,7,13.46,52,100.0,44,84.62,0,0.0,52,100.0,39,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,13.46,4,7.69,0,0.0,52,100.0,10,19.23,3,5.77,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6214,59,59,59,100.0,6,10.17,58,98.31,47,79.66,1,1.69,58,98.31,45,76.27,0,0.0,1,1.69,0,0.0,0,0.0,0,0.0,11,18.64,7,11.86,0,0.0,59,100.0,12,20.34,1,1.69,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6216,17,17,17,100.0,4,23.53,16,94.12,13,76.47,1,5.88,17,100.0,12,70.59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,17.65,3,17.65,0,0.0,17,100.0,7,41.18,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6217,19,19,19,100.0,1,5.26,19,100.0,17,89.47,0,0.0,18,94.74,14,73.68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,21.05,2,10.53,0,0.0,19,100.0,5,26.32,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6218,27,27,27,100.0,3,11.11,27,100.0,20,74.07,1,3.7,27,100.0,17,62.96,1,3.7,0,0.0,0,0.0,0,0.0,0,0.0,8,29.63,4,14.81,0,0.0,27,100.0,6,22.22,1,3.7,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6219,23,23,23,100.0,3,13.04,23,100.0,22,95.65,1,4.35,23,100.0,19,82.61,1,4.35,1,4.35,0,0.0,0,0.0,0,0.0,6,26.09,4,17.39,0,0.0,23,100.0,4,17.39,1,4.35,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6220,21,21,21,100.0,3,14.29,21,100.0,17,80.95,1,4.76,21,100.0,15,71.43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,9.52,4,19.05,0,0.0,21,100.0,8,38.1,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6221,31,31,31,100.0,5,16.13,31,100.0,27,87.1,0,0.0,31,100.0,29,93.55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,12.9,3,9.68,0,0.0,31,100.0,8,25.81,2,6.45,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6222,25,25,25,100.0,2,8.0,24,96.0,21,84.0,0,0.0,24,96.0,19,76.0,0,0.0,1,4.0,0,0.0,0,0.0,0,0.0,3,12.0,5,20.0,0,0.0,25,100.0,6,24.0,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6223,23,23,23,100.0,3,13.04,23,100.0,17,73.91,0,0.0,23,100.0,13,56.52,0,0.0,0,0.0,0,0.0,1,4.35,1,4.35,3,13.04,2,8.7,0,0.0,23,100.0,4,17.39,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6245,40,40,40,100.0,6,15.0,40,100.0,30,75.0,0,0.0,40,100.0,28,70.0,0,0.0,2,5.0,0,0.0,0,0.0,0,0.0,6,15.0,7,17.5,0,0.0,40,100.0,8,20.0,2,5.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6246,41,41,41,100.0,8,19.51,41,100.0,30,73.17,0,0.0,41,100.0,31,75.61,1,2.44,2,4.88,0,0.0,0,0.0,0,0.0,6,14.63,6,14.63,0,0.0,41,100.0,6,14.63,1,2.44,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6247,42,42,42,100.0,5,11.9,42,100.0,26,61.9,0,0.0,42,100.0,29,69.05,0,0.0,1,2.38,0,0.0,0,0.0,0,0.0,6,14.29,6,14.29,0,0.0,42,100.0,9,21.43,1,2.38,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6248,31,31,31,100.0,3,9.68,30,96.77,17,54.84,0,0.0,30,96.77,23,74.19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,12.9,4,12.9,0,0.0,31,100.0,5,16.13,1,3.23,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6305,20,20,20,100.0,3,15.0,20,100.0,19,95.0,0,0.0,19,95.0,15,75.0,0,0.0,1,5.0,0,0.0,0,0.0,0,0.0,10,50.0,1,5.0,0,0.0,20,100.0,5,25.0,0,0.0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6306,22,22,22,100.0,2,9.09,22,100.0,20,90.91,0,0.0,22,100.0,20,90.91,0,0.0,1,4.55,0,0.0,0,0.0,0,0.0,10,45.45,3,13.64,0,0.0,22,100.0,8,36.36,1,4.55,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6308,23,23,23,100.0,4,17.39,23,100.0,20,86.96,0,0.0,23,100.0,21,91.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,26.09,1,4.35,0,0.0,23,100.0,2,8.7,2,8.7,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6309,17,17,17,100.0,4,23.53,17,100.0,15,88.24,0,0.0,17,100.0,13,76.47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,35.29,1,5.88,0,0.0,17,100.0,2,11.76,1,5.88,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6310,19,19,19,100.0,3,15.79,19,100.0,17,89.47,0,0.0,19,100.0,16,84.21,0,0.0,0,0.0,0,0.0,1,5.26,0,0.0,11,57.89,2,10.53,0,0.0,19,100.0,5,26.32,0,0.0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6311,18,18,18,100.0,2,11.11,18,100.0,18,100.0,0,0.0,18,100.0,14,77.78,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,38.89,0,0.0,0,0.0,18,100.0,2,11.11,0,0.0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6312,25,25,25,100.0,2,8.0,25,100.0,25,100.0,0,0.0,25,100.0,22,88.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,24.0,0,0.0,0,0.0,25,100.0,1,4.0,0,0.0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6315,18,18,18,100.0,3,16.67,18,100.0,15,83.33,0,0.0,17,94.44,13,72.22,2,11.11,0,0.0,0,0.0,0,0.0,0,0.0,2,11.11,0,0.0,0,0.0,18,100.0,2,11.11,1,5.56,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6316,25,25,25,100.0,1,4.0,25,100.0,22,88.0,0,0.0,25,100.0,19,76.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,32.0,2,8.0,0,0.0,25,100.0,5,20.0,0,0.0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6335,16,16,16,100.0,5,31.25,16,100.0,12,75.0,0,0.0,16,100.0,16,100.0,1,6.25,0,0.0,0,0.0,0,0.0,0,0.0,2,12.5,1,6.25,0,0.0,16,100.0,0,0.0,1,6.25,introducao a ciencia dos computadores,exam,TP Substitutivo
6337,18,18,18,100.0,1,5.56,18,100.0,13,72.22,0,0.0,18,100.0,12,66.67,1,5.56,1,5.56,0,0.0,1,5.56,0,0.0,5,27.78,3,16.67,0,0.0,18,100.0,3,16.67,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
6338,17,17,17,100.0,2,11.76,17,100.0,16,94.12,0,0.0,17,100.0,15,88.24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,11.76,2,11.76,0,0.0,17,100.0,1,5.88,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
6342,45,45,45,100.0,9,20.0,45,100.0,37,82.22,0,0.0,45,100.0,34,75.56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,8.89,5,11.11,0,0.0,45,100.0,12,26.67,1,2.22,introducao a ciencia dos computadores,exam,TP Substitutivo
6343,31,31,31,100.0,2,6.45,31,100.0,19,61.29,0,0.0,31,100.0,21,67.74,0,0.0,1,3.23,0,0.0,0,0.0,0,0.0,3,9.68,9,29.03,0,0.0,31,100.0,12,38.71,1,3.23,introducao a ciencia dos computadores,exam,TP Substitutivo
6344,55,55,55,100.0,5,9.09,55,100.0,35,63.64,0,0.0,55,100.0,44,80.0,0,0.0,3,5.45,0,0.0,1,1.82,0,0.0,9,16.36,8,14.55,0,0.0,55,100.0,10,18.18,3,5.45,introducao a ciencia dos computadores,exam,TP Substitutivo
6345,34,34,34,100.0,3,8.82,34,100.0,26,76.47,1,2.94,34,100.0,25,73.53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,14.71,3,8.82,0,0.0,34,100.0,5,14.71,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
6346,39,39,39,100.0,8,20.51,39,100.0,33,84.62,1,2.56,39,100.0,32,82.05,1,2.56,1,2.56,0,0.0,0,0.0,0,0.0,5,12.82,3,7.69,0,0.0,39,100.0,6,15.38,3,7.69,introducao a ciencia dos computadores,exam,TP Substitutivo
6347,42,42,42,100.0,8,19.05,41,97.62,31,73.81,1,2.38,42,100.0,30,71.43,1,2.38,2,4.76,0,0.0,0,0.0,0,0.0,8,19.05,7,16.67,0,0.0,42,100.0,7,16.67,1,2.38,introducao a ciencia dos computadores,exam,TP Substitutivo
6350,43,43,43,100.0,5,11.63,43,100.0,38,88.37,1,2.33,43,100.0,29,67.44,0,0.0,2,4.65,0,0.0,0,0.0,0,0.0,9,20.93,3,6.98,0,0.0,43,100.0,8,18.6,1,2.33,introducao a ciencia dos computadores,exam,TP Substitutivo
6351,34,34,34,100.0,4,11.76,34,100.0,25,73.53,0,0.0,34,100.0,23,67.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,14.71,7,20.59,0,0.0,34,100.0,5,14.71,1,2.94,introducao a ciencia dos computadores,exam,TP Substitutivo
6352,34,34,34,100.0,5,14.71,34,100.0,30,88.24,0,0.0,34,100.0,22,64.71,0,0.0,1,2.94,0,0.0,0,0.0,1,2.94,6,17.65,5,14.71,0,0.0,34,100.0,9,26.47,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
6358,39,39,39,100.0,7,17.95,39,100.0,32,82.05,0,0.0,39,100.0,31,79.49,0,0.0,0,0.0,1,2.56,0,0.0,0,0.0,9,23.08,4,10.26,0,0.0,39,100.0,11,28.21,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6359,43,43,43,100.0,7,16.28,43,100.0,36,83.72,0,0.0,43,100.0,28,65.12,0,0.0,4,9.3,0,0.0,0,0.0,0,0.0,10,23.26,7,16.28,0,0.0,43,100.0,8,18.6,1,2.33,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6360,57,57,57,100.0,6,10.53,57,100.0,43,75.44,0,0.0,55,96.49,38,66.67,0,0.0,1,1.75,0,0.0,0,0.0,0,0.0,11,19.3,7,12.28,0,0.0,57,100.0,13,22.81,3,5.26,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6361,40,40,39,97.5,5,12.5,39,97.5,31,77.5,0,0.0,38,95.0,28,70.0,1,2.5,1,2.5,0,0.0,0,0.0,0,0.0,7,17.5,4,10.0,0,0.0,39,97.5,8,20.0,1,2.5,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6362,49,49,49,100.0,8,16.33,49,100.0,37,75.51,1,2.04,49,100.0,38,77.55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,20.41,4,8.16,0,0.0,49,100.0,8,16.33,1,2.04,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6363,50,50,50,100.0,6,12.0,50,100.0,40,80.0,1,2.0,50,100.0,39,78.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,22.0,6,12.0,0,0.0,50,100.0,7,14.0,1,2.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6364,50,50,50,100.0,9,18.0,49,98.0,41,82.0,0,0.0,49,98.0,36,72.0,0,0.0,1,2.0,0,0.0,0,0.0,0,0.0,10,20.0,8,16.0,0,0.0,50,100.0,11,22.0,1,2.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6365,48,48,48,100.0,3,6.25,47,97.92,45,93.75,1,2.08,48,100.0,40,83.33,0,0.0,2,4.17,0,0.0,1,2.08,1,2.08,11,22.92,3,6.25,0,0.0,48,100.0,5,10.42,1,2.08,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6366,47,47,47,100.0,5,10.64,47,100.0,41,87.23,1,2.13,47,100.0,37,78.72,1,2.13,1,2.13,0,0.0,0,0.0,0,0.0,11,23.4,4,8.51,0,0.0,47,100.0,12,25.53,1,2.13,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6367,50,50,50,100.0,6,12.0,50,100.0,39,78.0,0,0.0,50,100.0,39,78.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,18.0,5,10.0,0,0.0,50,100.0,11,22.0,3,6.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6371,66,66,66,100.0,5,7.58,66,100.0,54,81.82,0,0.0,65,98.48,54,81.82,1,1.52,0,0.0,0,0.0,1,1.52,0,0.0,13,19.7,5,7.58,0,0.0,66,100.0,11,16.67,1,1.52,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6372,25,25,25,100.0,0,0.0,25,100.0,24,96.0,0,0.0,25,100.0,21,84.0,1,4.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.0,4,16.0,0,0.0,25,100.0,8,32.0,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6373,39,39,39,100.0,4,10.26,39,100.0,29,74.36,1,2.56,39,100.0,27,69.23,0,0.0,0,0.0,0,0.0,0,0.0,1,2.56,7,17.95,5,12.82,0,0.0,39,100.0,9,23.08,3,7.69,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6374,42,42,42,100.0,4,9.52,42,100.0,34,80.95,0,0.0,42,100.0,29,69.05,1,2.38,0,0.0,0,0.0,0,0.0,0,0.0,5,11.9,5,11.9,0,0.0,42,100.0,6,14.29,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6375,28,28,28,100.0,3,10.71,28,100.0,19,67.86,1,3.57,28,100.0,21,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,21.43,3,10.71,0,0.0,28,100.0,1,3.57,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6376,30,30,30,100.0,5,16.67,29,96.67,20,66.67,1,3.33,29,96.67,22,73.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,10.0,8,26.67,0,0.0,30,100.0,12,40.0,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6377,36,36,36,100.0,9,25.0,36,100.0,27,75.0,0,0.0,36,100.0,27,75.0,0,0.0,1,2.78,0,0.0,0,0.0,0,0.0,12,33.33,3,8.33,0,0.0,36,100.0,8,22.22,2,5.56,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6378,36,36,36,100.0,2,5.56,36,100.0,26,72.22,0,0.0,36,100.0,30,83.33,0,0.0,2,5.56,0,0.0,0,0.0,0,0.0,3,8.33,6,16.67,0,0.0,36,100.0,7,19.44,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6379,27,27,27,100.0,6,22.22,27,100.0,18,66.67,1,3.7,27,100.0,17,62.96,0,0.0,1,3.7,0,0.0,0,0.0,0,0.0,7,25.93,5,18.52,0,0.0,27,100.0,6,22.22,4,14.81,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6380,38,38,38,100.0,6,15.79,37,97.37,32,84.21,0,0.0,38,100.0,28,73.68,0,0.0,2,5.26,0,0.0,1,2.63,0,0.0,2,5.26,5,13.16,0,0.0,38,100.0,8,21.05,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6381,31,31,31,100.0,5,16.13,31,100.0,21,67.74,0,0.0,31,100.0,21,67.74,0,0.0,1,3.23,0,0.0,0,0.0,0,0.0,0,0.0,3,9.68,0,0.0,31,100.0,3,9.68,3,9.68,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6382,59,59,59,100.0,7,11.86,58,98.31,55,93.22,0,0.0,58,98.31,50,84.75,0,0.0,1,1.69,0,0.0,0,0.0,1,1.69,12,20.34,4,6.78,0,0.0,59,100.0,13,22.03,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6391,56,56,56,100.0,10,17.86,56,100.0,43,76.79,0,0.0,55,98.21,39,69.64,0,0.0,3,5.36,0,0.0,0,0.0,0,0.0,9,16.07,9,16.07,0,0.0,56,100.0,9,16.07,2,3.57,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6393,51,51,51,100.0,6,11.76,50,98.04,38,74.51,1,1.96,50,98.04,37,72.55,1,1.96,3,5.88,0,0.0,0,0.0,0,0.0,8,15.69,3,5.88,0,0.0,51,100.0,7,13.73,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6394,41,41,41,100.0,6,14.63,41,100.0,34,82.93,2,4.88,41,100.0,30,73.17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,24.39,7,17.07,0,0.0,41,100.0,10,24.39,1,2.44,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6396,48,48,48,100.0,5,10.42,48,100.0,41,85.42,0,0.0,48,100.0,31,64.58,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,25.0,7,14.58,0,0.0,48,100.0,15,31.25,2,4.17,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6466,17,17,17,100.0,2,11.76,16,94.12,14,82.35,0,0.0,14,82.35,11,64.71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,29.41,0,0.0,0,0.0,17,100.0,3,17.65,0,0.0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
6468,28,28,28,100.0,4,14.29,27,96.43,26,92.86,1,3.57,26,92.86,22,78.57,0,0.0,1,3.57,0,0.0,0,0.0,0,0.0,6,21.43,1,3.57,0,0.0,28,100.0,7,25.0,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6469,68,68,68,100.0,10,14.71,68,100.0,52,76.47,1,1.47,58,85.29,44,64.71,0,0.0,1,1.47,0,0.0,0,0.0,0,0.0,13,19.12,7,10.29,0,0.0,68,100.0,12,17.65,1,1.47,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6470,47,47,47,100.0,7,14.89,47,100.0,36,76.6,0,0.0,46,97.87,33,70.21,0,0.0,1,2.13,0,0.0,0,0.0,0,0.0,7,14.89,2,4.26,0,0.0,47,100.0,10,21.28,3,6.38,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6471,53,53,53,100.0,3,5.66,53,100.0,43,81.13,0,0.0,50,94.34,39,73.58,0,0.0,1,1.89,0,0.0,0,0.0,0,0.0,9,16.98,5,9.43,0,0.0,53,100.0,11,20.75,3,5.66,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6472,56,56,56,100.0,1,1.79,55,98.21,37,66.07,0,0.0,50,89.29,29,51.79,0,0.0,2,3.57,1,1.79,0,0.0,1,1.79,5,8.93,6,10.71,0,0.0,56,100.0,11,19.64,1,1.79,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6473,58,58,58,100.0,7,12.07,58,100.0,45,77.59,1,1.72,57,98.28,45,77.59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,24.14,5,8.62,0,0.0,58,100.0,10,17.24,1,1.72,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6474,46,46,46,100.0,9,19.57,46,100.0,35,76.09,1,2.17,40,86.96,31,67.39,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,10.87,2,4.35,0,0.0,46,100.0,6,13.04,2,4.35,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6475,59,59,59,100.0,5,8.47,59,100.0,43,72.88,0,0.0,53,89.83,42,71.19,0,0.0,1,1.69,0,0.0,0,0.0,0,0.0,11,18.64,7,11.86,0,0.0,59,100.0,12,20.34,1,1.69,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6476,38,38,38,100.0,5,13.16,38,100.0,30,78.95,0,0.0,35,92.11,31,81.58,0,0.0,1,2.63,0,0.0,0,0.0,0,0.0,6,15.79,6,15.79,0,0.0,38,100.0,11,28.95,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6477,56,56,56,100.0,11,19.64,56,100.0,48,85.71,0,0.0,52,92.86,36,64.29,0,0.0,0,0.0,1,1.79,0,0.0,0,0.0,9,16.07,3,5.36,0,0.0,56,100.0,11,19.64,1,1.79,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6478,44,44,44,100.0,2,4.55,43,97.73,35,79.55,0,0.0,40,90.91,33,75.0,0,0.0,1,2.27,0,0.0,0,0.0,0,0.0,7,15.91,5,11.36,0,0.0,44,100.0,11,25.0,1,2.27,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6479,45,45,45,100.0,5,11.11,43,95.56,34,75.56,1,2.22,42,93.33,30,66.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,17.78,5,11.11,0,0.0,45,100.0,7,15.56,1,2.22,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6480,43,43,43,100.0,4,9.3,43,100.0,33,76.74,0,0.0,39,90.7,29,67.44,0,0.0,2,4.65,0,0.0,0,0.0,0,0.0,5,11.63,3,6.98,0,0.0,43,100.0,6,13.95,1,2.33,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6481,45,45,45,100.0,7,15.56,44,97.78,30,66.67,0,0.0,36,80.0,30,66.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,24.44,3,6.67,0,0.0,45,100.0,7,15.56,2,4.44,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6482,44,44,44,100.0,4,9.09,44,100.0,30,68.18,1,2.27,39,88.64,24,54.55,0,0.0,1,2.27,0,0.0,1,2.27,0,0.0,8,18.18,2,4.55,0,0.0,44,100.0,7,15.91,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6483,50,50,50,100.0,5,10.0,49,98.0,42,84.0,2,4.0,49,98.0,35,70.0,0,0.0,1,2.0,0,0.0,0,0.0,0,0.0,12,24.0,3,6.0,0,0.0,50,100.0,10,20.0,2,4.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6484,39,39,39,100.0,4,10.26,39,100.0,31,79.49,0,0.0,36,92.31,26,66.67,0,0.0,1,2.56,0,0.0,0,0.0,1,2.56,7,17.95,3,7.69,0,0.0,39,100.0,7,17.95,2,5.13,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6485,47,47,47,100.0,5,10.64,44,93.62,35,74.47,0,0.0,42,89.36,34,72.34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,17.02,5,10.64,0,0.0,47,100.0,11,23.4,1,2.13,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6505,19,19,19,100.0,2,10.53,19,100.0,18,94.74,0,0.0,18,94.74,14,73.68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,36.84,0,0.0,0,0.0,19,100.0,3,15.79,0,0.0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6506,20,20,20,100.0,3,15.0,20,100.0,19,95.0,0,0.0,19,95.0,15,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,40.0,1,5.0,0,0.0,20,100.0,4,20.0,0,0.0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6508,16,16,15,93.75,1,6.25,15,93.75,13,81.25,0,0.0,14,87.5,12,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,31.25,0,0.0,0,0.0,15,93.75,6,37.5,0,0.0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6509,17,17,17,100.0,1,5.88,14,82.35,14,82.35,0,0.0,13,76.47,13,76.47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,29.41,2,11.76,0,0.0,17,100.0,5,29.41,0,0.0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6511,16,16,16,100.0,3,18.75,16,100.0,15,93.75,0,0.0,15,93.75,13,81.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,37.5,0,0.0,0,0.0,16,100.0,0,0.0,1,6.25,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6512,19,19,19,100.0,3,15.79,18,94.74,16,84.21,0,0.0,17,89.47,16,84.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,52.63,1,5.26,0,0.0,19,100.0,3,15.79,0,0.0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6513,16,16,16,100.0,0,0.0,16,100.0,13,81.25,0,0.0,15,93.75,9,56.25,0,0.0,1,6.25,0,0.0,0,0.0,0,0.0,3,18.75,0,0.0,0,0.0,16,100.0,2,12.5,0,0.0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
