question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
3524,23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
3525,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
3527,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
3526,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
3581,21,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3582,33,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3584,27,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3583,28,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3587,71,37,6,0,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3588,73,45,5,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3586,88,14,4,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3591,80,0,9,0,1,34,0,44,0,0,14,0,0,0,0,0,0,0,0,0,39,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3590,91,20,6,0,0,58,0,61,0,0,13,0,0,0,0,0,0,0,0,0,47,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3589,90,1,10,0,1,0,0,56,0,0,0,0,0,0,0,0,1,0,0,0,49,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3679,19,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,Prova Final
3592,29,13,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
5019,18,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5162,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 01: Variáveis e Estrutura Sequencial
3593,80,0,4,0,0,35,0,42,0,0,18,0,0,0,0,0,0,0,0,0,50,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
5163,79,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5164,82,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5165,74,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5166,92,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5167,82,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5168,89,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5170,64,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5169,86,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5171,92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5188,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5172,74,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5190,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5193,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5194,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5195,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a programacao de computadores,exam,TP 02:  Est. Condicional Simples e Composta
5196,25,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5231,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5233,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5197,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5236,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5234,27,0,2,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5235,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5238,19,0,0,0,0,6,0,2,0,0,1,0,0,0,0,0,0,0,1,0,16,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5239,23,0,1,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5237,29,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5240,22,0,2,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5241,25,1,2,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5246,37,0,3,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,1,0,17,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5245,51,0,4,0,0,1,0,25,21,0,0,0,0,0,0,0,0,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5247,36,0,3,0,0,2,0,13,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5250,22,0,3,0,0,2,0,14,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5249,24,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5255,35,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,19,1,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5251,52,2,11,1,0,7,0,25,1,0,0,0,0,0,0,0,0,0,2,0,23,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5254,37,1,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5256,24,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5259,31,0,2,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5257,28,0,1,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5269,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5286,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5283,26,0,2,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5287,21,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5288,19,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5289,20,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5291,22,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5290,30,3,3,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5292,22,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5293,22,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5301,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5300,29,0,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5302,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5303,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5304,21,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5306,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5307,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5308,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5309,18,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5310,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5311,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5313,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5312,20,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5367,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP5: Vetores e Strings
5370,21,0,15,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP5: Vetores e Strings
5369,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP5: Vetores e Strings
5382,19,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5374,27,0,6,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,15,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5383,27,0,9,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5384,20,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5385,26,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5386,34,0,3,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5387,18,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5388,25,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5389,24,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5390,23,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5623,70,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5625,62,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5626,64,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5930,54,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5931,60,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5929,73,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5932,66,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5935,61,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5936,62,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5937,42,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
5946,57,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5947,67,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5949,59,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5950,50,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5951,52,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5952,39,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5953,48,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5998,37,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5999,45,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6000,50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6003,38,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6002,45,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6004,36,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6006,26,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6005,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6007,41,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6009,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6008,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6011,38,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6012,37,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6010,43,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6107,26,0,2,0,0,0,0,16,13,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6014,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6013,53,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6108,27,0,4,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6109,20,0,1,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6111,18,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6110,23,0,1,0,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6122,32,0,1,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6123,29,0,1,0,0,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6112,35,0,1,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6124,28,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6175,27,0,5,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6173,47,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6191,35,1,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6192,34,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6195,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6197,36,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6196,52,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6198,66,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6199,66,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6200,56,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6201,50,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6203,51,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6202,63,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6204,58,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6206,58,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6207,57,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6208,54,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6210,46,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6209,62,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6211,47,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6212,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6213,51,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6216,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6217,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6214,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6218,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6219,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6220,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
