question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
3524,23,5,17,1,23,6,0,16,7,0,0,0,1,0,0,0,2,0,2,0,23,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
3525,20,4,14,0,20,7,1,17,10,0,0,0,0,0,1,0,0,0,3,0,20,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
3527,18,2,14,0,18,5,0,12,6,0,0,0,0,0,0,0,0,0,1,0,18,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
3526,29,3,22,3,29,5,2,25,12,0,0,0,1,0,0,0,1,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
3581,21,7,17,2,21,8,0,19,8,0,0,0,1,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3583,28,11,15,0,28,10,0,24,9,0,0,0,0,0,0,0,2,0,1,0,27,0,1,introducao a ciencia dos computadores,exam,TP Substitutivo
3582,33,5,16,0,33,9,0,32,8,0,0,0,2,0,0,0,0,0,1,0,33,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3584,27,4,23,0,27,12,0,22,3,0,0,0,1,0,1,0,1,0,1,0,26,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
3587,71,40,54,5,71,17,1,66,13,0,1,0,0,0,1,0,6,0,2,0,71,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3588,73,47,47,3,71,19,1,65,21,0,1,0,1,0,0,0,6,0,1,0,73,0,1,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3586,88,17,62,6,86,31,0,79,21,0,1,0,1,0,0,0,2,1,0,0,87,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3591,80,4,69,1,80,46,1,72,19,0,1,0,1,0,0,0,1,0,0,0,80,0,1,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3590,91,22,63,7,90,67,0,87,22,0,0,0,1,0,0,0,11,0,0,0,90,0,1,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3589,90,8,66,5,88,24,4,81,10,1,0,0,2,0,0,0,5,1,1,0,89,0,1,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
3679,19,8,15,0,19,5,0,17,3,0,0,0,1,0,0,0,1,0,1,0,19,0,0,introducao a ciencia dos computadores,exam,Prova Final
3592,29,14,21,1,28,6,0,26,9,0,0,0,1,0,0,0,0,0,1,0,28,0,1,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
5019,18,4,13,0,15,7,0,15,8,0,0,0,0,0,0,0,1,0,1,0,18,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5162,28,1,15,0,23,6,1,17,8,0,0,0,0,0,0,0,0,0,2,0,26,0,0,introducao a ciencia dos computadores,exam,TP 01: Variáveis e Estrutura Sequencial
3593,80,7,64,7,78,50,0,73,19,0,0,0,0,0,0,0,1,0,1,0,77,0,1,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
5163,79,17,59,5,72,30,1,66,20,0,1,0,0,0,0,0,4,0,0,0,78,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5164,82,15,59,3,71,27,0,63,23,1,1,0,1,0,2,0,6,1,2,0,80,0,2,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5165,74,12,52,3,68,33,1,67,17,0,1,0,0,0,1,0,2,0,3,0,72,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5166,92,18,64,9,88,27,3,71,21,0,1,0,2,0,0,0,5,0,2,0,91,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5167,82,15,56,0,81,19,0,60,21,0,1,0,0,0,0,0,4,0,0,0,81,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5168,89,8,57,6,81,27,1,61,17,0,1,0,0,0,0,0,1,1,2,0,84,0,2,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5170,64,11,46,2,57,21,0,47,15,0,0,0,1,0,1,0,0,0,1,0,59,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5169,86,15,54,4,81,25,0,68,31,0,1,0,1,1,0,0,3,0,2,0,85,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5188,59,10,44,1,55,20,0,48,14,0,1,0,0,0,0,0,3,0,2,0,59,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5172,74,11,47,2,64,17,0,53,6,0,2,0,0,0,0,0,1,0,1,0,67,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5171,92,15,60,5,81,33,1,70,23,0,1,0,2,0,0,0,4,0,0,0,86,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5190,24,2,15,0,20,7,0,17,8,0,0,0,1,0,0,0,0,0,2,0,23,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5193,24,1,19,1,22,7,2,20,10,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5195,18,0,11,1,17,7,0,9,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a programacao de computadores,exam,TP 02:  Est. Condicional Simples e Composta
5194,28,6,16,0,24,4,0,15,8,0,0,0,1,0,0,0,2,0,1,0,28,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5196,25,6,16,0,25,9,0,23,8,0,0,0,0,0,0,0,1,1,1,0,25,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5231,21,5,18,1,20,5,1,15,4,0,1,0,1,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5197,36,7,26,1,33,11,0,30,12,0,1,0,1,0,3,0,2,0,1,0,34,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5233,23,4,16,0,20,7,1,20,6,0,0,0,0,0,0,0,0,0,1,0,23,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5234,27,4,20,0,26,7,0,21,10,0,0,0,0,0,0,0,0,0,3,0,27,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5236,19,3,15,1,19,5,0,14,4,0,0,0,0,0,1,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5235,27,4,14,0,25,8,1,22,5,0,0,0,1,0,1,0,1,0,3,0,27,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5238,19,0,11,0,16,9,0,14,5,0,1,0,0,0,0,0,0,1,1,0,18,0,1,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5237,29,3,22,2,27,16,0,19,6,0,0,0,0,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5239,23,3,14,0,22,6,1,21,15,0,0,0,1,0,0,0,0,0,2,0,23,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5240,22,5,14,2,22,6,0,18,11,0,0,0,1,0,0,0,2,0,2,0,22,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5241,25,4,12,1,23,3,1,21,16,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5245,51,11,41,3,47,18,2,41,28,0,0,0,0,0,1,0,0,1,1,0,51,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5246,37,5,22,0,35,10,1,30,15,0,2,0,1,0,0,0,0,0,2,0,37,0,1,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5247,36,4,25,1,34,10,0,27,12,0,0,0,1,0,0,0,1,0,2,0,36,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5249,24,5,15,1,23,9,0,22,8,0,0,0,0,0,0,0,1,0,5,0,24,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5250,22,0,14,2,21,5,2,15,8,0,0,0,1,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5255,35,4,21,2,32,12,0,27,13,0,0,0,0,0,0,0,0,1,2,0,34,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5254,37,9,25,1,35,13,0,31,13,0,0,0,1,0,0,0,0,0,1,0,37,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5251,52,10,36,1,51,21,0,43,6,0,0,0,1,0,1,0,2,0,2,0,52,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5256,24,0,16,0,23,9,2,17,6,0,0,0,0,0,0,0,1,0,3,0,24,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5257,28,5,20,0,26,9,1,23,10,0,0,0,0,0,1,0,0,0,3,0,28,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5283,26,2,12,1,26,15,1,20,9,0,0,0,1,0,0,0,1,0,1,0,26,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5269,20,2,17,0,20,4,0,16,9,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5259,31,7,18,2,30,8,0,24,7,0,1,0,3,0,1,0,0,0,1,0,31,0,0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5288,19,2,9,0,18,3,0,14,8,0,0,0,1,0,0,0,0,0,1,0,19,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5286,18,5,13,1,18,9,1,13,4,0,0,0,0,0,1,0,0,1,1,0,18,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5287,21,0,16,0,21,6,1,18,5,0,0,0,1,0,0,0,0,0,3,0,21,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5291,22,6,17,0,22,4,1,20,7,0,0,0,0,0,0,0,1,0,2,0,22,0,1,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5289,20,4,14,1,20,8,0,13,8,0,0,0,0,0,1,0,0,0,1,0,20,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5290,30,8,20,1,30,9,0,24,13,0,0,0,0,0,0,0,1,0,0,0,30,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5292,22,4,15,0,21,5,1,18,4,0,1,0,0,0,0,0,1,0,1,0,22,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5293,22,4,15,1,22,6,0,17,8,0,0,0,1,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5300,29,4,21,5,28,10,2,23,6,0,0,0,2,0,0,0,0,0,1,0,29,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5302,16,2,10,0,15,4,0,13,6,0,0,0,0,0,1,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5301,21,1,19,1,21,7,1,18,4,0,0,0,0,0,0,0,0,0,1,0,21,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5303,24,1,16,2,24,12,0,19,4,0,1,0,0,0,0,0,0,0,1,0,24,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5304,21,6,16,0,21,6,0,17,10,0,0,0,1,0,0,0,1,1,1,0,21,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5306,16,2,9,0,16,6,0,12,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5307,17,4,12,0,16,8,0,16,4,0,0,0,1,0,0,0,1,0,1,0,17,0,1,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5308,19,5,10,0,18,6,1,15,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5309,18,5,11,0,18,4,1,17,5,0,1,0,0,0,0,0,0,0,1,0,18,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5312,20,4,12,0,20,7,0,18,8,0,0,0,0,0,0,0,1,0,1,0,20,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5310,22,4,15,0,22,8,0,16,9,0,0,0,0,0,1,0,0,0,1,0,22,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5311,23,3,17,1,23,8,2,20,7,0,1,0,0,0,1,0,0,0,0,0,23,0,1,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5313,16,6,9,0,16,3,0,15,5,0,0,0,0,0,0,0,1,0,2,0,16,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5367,19,1,16,0,19,4,1,9,5,0,0,0,0,0,1,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP5: Vetores e Strings
5370,21,1,14,1,21,5,3,19,5,0,0,0,0,0,0,0,0,0,1,0,21,0,0,introducao a ciencia dos computadores,exam,TP5: Vetores e Strings
5369,26,3,16,0,26,12,1,20,8,0,0,0,0,0,0,0,0,0,1,0,26,0,0,introducao a ciencia dos computadores,exam,TP5: Vetores e Strings
5374,27,6,18,1,27,8,1,22,9,0,0,0,0,0,1,0,1,0,2,0,27,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5382,19,3,12,1,19,7,0,16,7,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5383,27,6,22,1,27,10,0,21,11,0,0,0,0,0,0,0,1,0,1,0,27,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5384,20,2,15,0,20,7,0,15,9,0,0,0,0,0,1,0,1,0,1,0,20,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5385,26,5,18,2,26,5,2,21,5,0,0,0,0,0,0,0,1,0,3,0,26,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5387,18,3,11,0,18,7,0,12,7,0,1,0,1,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5386,34,5,27,2,34,18,1,32,14,0,0,0,1,0,1,0,1,1,3,0,34,0,1,introducao a ciencia dos computadores,exam,TP Substitutivo
5389,24,6,15,2,24,4,1,22,12,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5388,25,3,20,1,25,13,0,23,7,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5390,23,4,15,0,23,3,0,20,7,0,0,0,1,0,0,0,2,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
5623,70,18,53,5,61,26,1,60,15,0,2,0,0,0,2,0,4,0,0,0,69,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5625,62,14,47,3,58,22,1,52,14,0,0,0,1,1,0,0,3,0,1,0,60,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5626,64,17,48,8,59,17,1,54,13,0,1,0,0,0,0,0,3,0,2,0,62,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5930,54,12,39,2,54,26,1,48,16,0,0,0,0,0,0,0,2,0,0,0,53,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5929,73,13,46,5,69,24,0,57,17,0,0,0,0,0,0,0,2,0,0,0,69,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5931,60,13,43,6,51,16,0,51,11,1,0,0,0,0,0,0,3,1,0,0,59,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5935,61,13,47,2,58,23,0,51,14,0,0,0,0,0,1,0,6,0,0,0,55,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5932,66,8,50,7,64,21,0,54,22,0,2,0,0,0,0,0,3,0,0,0,63,0,3,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5936,62,12,46,4,54,21,1,54,19,0,2,0,1,0,0,0,5,0,1,0,61,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5937,42,6,26,4,39,8,0,33,19,0,0,0,0,1,0,0,2,0,0,0,40,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
5946,57,12,35,3,53,26,0,49,7,0,2,0,0,0,0,0,3,0,0,0,55,0,2,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5949,59,15,44,2,54,22,0,50,14,1,0,0,1,0,0,0,4,1,0,0,59,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5947,67,7,51,4,60,30,0,59,22,0,0,0,0,0,0,0,1,0,1,0,66,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5950,50,8,39,3,46,15,1,41,16,0,0,0,0,0,0,0,2,0,0,0,49,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5952,39,4,31,3,37,17,1,38,13,0,0,0,1,0,0,0,4,0,0,0,39,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5953,48,10,37,1,46,18,0,42,12,0,1,0,0,0,0,0,2,0,0,0,47,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5951,52,8,38,5,49,19,1,46,11,0,1,0,0,0,1,0,4,0,0,0,51,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5998,37,6,24,1,37,17,1,35,4,0,0,0,0,0,0,0,0,0,0,0,37,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5999,45,9,32,2,40,20,1,37,7,0,0,0,2,0,0,0,2,0,0,0,44,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6000,50,6,39,5,46,24,1,42,6,0,0,0,1,0,0,0,4,0,0,0,49,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6002,45,6,36,2,43,20,0,44,7,0,1,0,1,0,0,0,2,0,0,0,45,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6003,38,6,26,1,38,15,1,37,7,0,1,0,0,0,0,0,1,0,0,0,38,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6004,36,10,24,2,34,21,1,32,6,1,0,0,0,0,0,0,2,1,0,0,36,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6005,29,4,23,2,27,11,0,27,6,0,2,0,0,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6006,26,4,18,2,24,11,0,21,3,0,0,0,0,0,1,0,2,0,0,0,24,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6007,41,8,32,2,37,14,0,33,4,0,2,0,0,0,0,0,1,0,0,0,39,0,2,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6008,42,5,29,2,40,12,0,36,17,0,0,0,0,0,0,0,2,0,0,0,42,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6009,35,7,26,3,33,16,0,32,6,0,0,0,0,0,0,0,2,0,0,0,35,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6011,38,7,28,1,32,11,2,31,12,0,1,0,1,0,0,0,2,0,0,0,38,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6010,43,7,31,2,38,18,1,38,12,0,0,0,1,1,0,0,1,0,0,0,39,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6012,37,9,25,1,36,12,1,36,12,0,0,0,0,0,0,0,0,0,0,0,37,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6107,26,5,19,3,23,10,0,23,13,0,0,0,0,0,0,0,1,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6013,53,7,38,1,50,23,0,51,21,0,0,0,0,0,0,0,2,0,0,0,52,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6108,27,5,19,3,25,8,0,26,14,0,0,0,0,0,0,0,2,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6109,20,1,15,0,18,6,0,19,12,0,0,0,0,0,0,0,4,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6014,53,6,41,6,48,17,0,46,14,0,0,0,2,0,0,0,5,0,0,0,53,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6110,23,4,19,1,20,4,1,22,13,0,0,0,0,0,0,0,2,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6111,18,5,11,3,15,2,0,15,7,0,1,0,0,0,0,0,1,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6112,35,6,28,2,35,10,0,31,15,0,0,0,0,0,1,0,4,0,0,0,35,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6123,29,5,26,4,26,6,0,27,14,0,1,0,0,0,0,0,2,0,0,0,28,0,1,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6122,32,9,23,1,31,10,0,29,15,0,0,0,0,1,0,0,2,0,0,0,32,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6175,27,3,22,3,27,10,0,27,17,0,0,0,0,0,0,0,2,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6124,28,4,23,1,26,6,0,26,7,0,0,0,0,0,0,0,0,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6173,47,6,36,1,45,16,1,40,12,0,1,0,1,0,1,0,3,0,0,0,47,0,2,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6191,35,8,29,2,34,13,1,34,3,0,0,0,0,0,0,0,0,0,0,0,35,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6192,34,4,27,3,32,11,0,30,9,0,1,0,0,0,0,0,1,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6195,20,5,18,0,20,7,0,20,1,0,0,0,3,0,0,0,1,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6197,36,8,30,2,32,12,0,34,3,0,0,0,1,0,0,0,3,0,0,0,36,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6196,52,14,42,8,52,18,0,50,11,0,0,0,1,0,0,0,3,0,0,0,52,0,1,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6198,66,19,45,3,63,28,0,62,16,1,1,0,1,0,0,0,4,1,0,0,66,0,1,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6199,66,12,53,3,64,34,1,63,16,0,2,0,1,0,0,0,3,0,0,0,65,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6201,50,9,37,3,47,19,2,44,10,0,1,0,0,0,1,0,3,0,0,0,49,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6200,56,9,45,2,56,28,2,53,10,0,0,0,0,0,0,0,1,0,0,0,55,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6202,63,12,49,4,60,20,0,56,19,0,1,0,0,0,1,0,6,0,0,0,62,0,1,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6203,51,15,37,1,48,18,0,47,14,0,1,0,0,0,0,0,4,0,0,0,50,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6204,58,7,45,5,55,27,1,52,18,0,1,0,0,0,0,0,2,0,0,0,58,0,2,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6206,58,17,50,4,54,22,0,53,14,1,0,0,1,0,0,0,6,1,0,0,57,0,1,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6207,57,9,45,2,55,23,2,56,11,0,0,0,0,0,1,0,3,0,0,0,57,0,1,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6208,54,14,40,5,52,31,0,48,14,0,2,0,0,0,0,0,0,0,0,0,53,0,1,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6210,46,9,35,4,45,14,0,44,9,0,1,0,0,0,0,0,4,0,0,0,46,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6209,62,11,42,1,60,28,0,58,15,0,0,0,0,0,0,0,6,0,0,0,62,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6211,47,9,38,2,46,21,1,43,12,0,0,0,1,0,0,0,2,0,0,0,46,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6212,53,7,39,8,51,20,1,51,16,0,0,0,2,0,0,0,1,0,0,0,53,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6213,51,16,39,1,49,18,1,46,13,0,1,0,0,0,0,0,3,0,0,0,51,0,2,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6217,19,3,14,1,18,5,0,17,4,0,0,0,0,0,0,0,1,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6216,17,3,13,2,16,5,0,15,1,0,1,0,0,0,0,0,2,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6214,58,13,42,5,57,23,1,54,12,0,1,0,0,0,0,0,3,0,0,0,57,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6218,27,6,17,1,26,14,1,27,5,0,0,0,0,0,0,0,2,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6219,23,3,18,1,22,7,0,23,6,0,0,0,0,0,0,0,1,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6220,21,4,15,3,20,9,0,17,3,0,1,0,0,0,0,0,1,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
